"Gene","CBX4_Over"
"SPTSSA",0
"SPTSSB",0
"SPTY2D1",0
"SPUF",0
"SPX",0
"SPZ1",0
"SQLE",0
"SQRDL",0
"SQSTM1",4.8458
"SR-A",0
"SR140",-1.664
"SRA1",0
"SRA1",0
"SRA1",0
"SRB7",0
"SRBD1",-1.544
"SRC",0
"SRCAP",0
"SRCL",0
"SRD5A1",0
"SRD5A2",0
"SRD5A2L",0
"SRD5A3",0
"SREB3",0
"SREBF1",-1.8821
"SREBF1",-1.8821
"SREBF2",0
"SREBF2",0
"SREC",0
"SREK1",0
"SREK1IP1",0
"SRF",0
"SRF",0
"SRF",0
"SRFBP1",0
"SRGAP1",0
"SRGAP2",0
"SRGAP3",0
"SRGN",0
"SRI",-1.549
"SRI",-1.549
"SRM",0
"SRM300",0
"SRMS",0
"SRP14",0
"SRP19",0
"SRP1gamma",0
"SRp40",0
"SRP54",0
"SRP68",0
"SRP72",0
"SRP9",0
"SRP9",0
"SRPK1",0
"SRPK2",0
"SRPK2",0
"SRPK3",0
"SRPRA",0
"SRPRB",0
"SRPSOX",0
"SRPX",0
"SRPX2",-1.8583
"SRR",0
"SRRD",0
"SRRM1",0
"SRRM2",0
"SRRM3",0
"SRRM4",0
"SRRM5",0
"SRRT",0
"SRSF1",0
"SRSF10",0
"SRSF11",0
"SRSF12",0
"SRSF2",0
"SRSF3",0
"SRSF4",0
"SRSF5",0
"SRSF6",0
"SRSF7",0
"SRSF8",0
"SRSF9",0
"SRXN1",2.262
"SRY",0
"SS18",0
"SS18L1",0
"SS18L1",0
"SS18L2",0
"SSB",0
"SSBP1",0
"SSBP2",0
"SSBP2",0
"SSBP3",0
"SSBP3",0
"SSBP4",-2.4016
"SSC4D",0
"SSC5D",0
"SSFA2",0
"SSH1",0
"SSH2",0
"SSH3",0
"SSI-3",0
"SSMEM1",0
"SS0.01",0
"SSPN",0
"SSPO",0
"SSR1",0
"SSR2",0
"SSR2",0
"SSR3",0
"SSR4",0
"SSRP1",-2.0344
"SSSCA1",0
"SST",0
"SSTR1",0
"SSTR2",0
"SSTR3",0
"SSTR4",0
"SSTR5",0
"SSTRIP",0
"SSU72",0
"SSUH2",0
"SSX1",0
"SSX2",0
"SSX2",0
"SSX2IP",0
"SSX3",0
"SSX4",0
"SSX4B",0
"SSX5",0
"SSX6",0
"SSX7",0
"SSX8",0
"SSX9",0
"SSXTSSX4 fusion",0
"SSXTSSX4v fusion",0
"ST13",0
"ST14",1.5827
"ST16",0
"ST18",0
"ST1B2",0
"st2",0
"ST20",0
"ST3Gal VI",0
"ST3GAL1",2.0114
"ST3GAL1",2.0114
"ST3GAL2",-1.5521
"ST3GAL2",-1.5521
"ST3GAL3",0
"ST3GAL3",0
"ST3GAL4",-1.6268
"ST3GAL5",0
"ST3GAL6",0
"ST5",0
"ST6GAL1",0
"ST6GAL1",0
"ST6GAL2",0
"ST6GAL0.0C1",-3.1494
"ST6GAL0.0C2",0
"ST6GAL0.0C2",0
"ST6GAL0.0C3",0
"ST6Gal0.0c4",0
"ST6GAL0.0C4",0
"ST6GAL0.0C5",2.5077
"ST6GAL0.0C6",0
"ST6GAL0.0CIV",0
"ST7",1.6143
"ST7",1.6143
"ST7L",0
"ST8SIA1",0
"ST8SIA2",0
"ST8SIA3",0
"ST8SIA4",0
"ST8SIA5",0
"ST8SIA6",0
"STAB1",0
"STAB1",0
"STAB2",0
"STAC",1.639
"STAC",1.639
"STAC2",0
"STAC3",0
"STAG1",0
"STAG2",0
"STAG3",0
"STAG3L1",0
"STAG3L4",0
"STAM",1.5009
"STAM2",1.6125
"STAMBP",0
"STAMBPL1",0
"STAP1",0
"STAP2",0
"STAR",-4.0193
"STARD10",0
"STARD13",3.1277
"STARD13",3.1277
"STARD3",0
"STARD3NL",0
"STARD4",0
"STARD5",0
"STARD6",0
"STARD7",0
"STARD8",0
"STARD9",0
"STAT1",-1.696
"STAT1",-1.696
"STAT2",0
"STAT3",0
"STAT3",0
"STAT3",0
"STAT4",0
"STAT4",0
"STAT5A",0
"STAT5A",0
"STAT5B",0
"STAT6",0
"STATH",0
"STATIP1",0
"STAU",0
"STAU1",0
"STAU2",2.3642
"staufen",0
"STBD1",2.1037
"STC1",0
"STC2",0
"STC2",0
"STE",0
"STEAP1",-2.1401
"STEAP1",-2.1401
"STEAP1B",0
"STEAP2",0
"STEAP3",1.5319
"STEAP4",-1.6787
"stem cell factor, SCF",0
"STEP",0
"STG",0
"STH",0
"STIL",-2.4799
"STIM1",0
"STIM2",0
"STIP1",0
"STIP1",0
"STK10",2.1392
"STK11",0
"STK11",0
"STK11IP",0
"STK16",0
"STK17A",0
"STK17A",0
"STK17B",0
"STK19",0
"STK24",0
"STK25",0
"STK25",0
"STK26",0
"STK3",1.4646
"STK31",0
"STK32A",0
"STK32B",0
"STK32C",0
"STK33",0
"STK35",0
"STK36",0
"STK38",0
"STK38L",1.4773
"STK38L",1.4773
"STK39",0
"STK4",1.4583
"STK40",0
"STK6",0
"STK9",0
"STKLD1",0
"STM",0
"STM7",0
"STMN1",-3.0592
"STMN2",0
"STMN3",-3.1463
"STMN4",0
"STMND1",0
"STOM",0
"STOML1",0
"STOML2",0
"STOML3",0
"STON1",-2.3697
"STON1-GTF2A1L",0
"STON2",0
"STON2",0
"STOX1",0
"STOX2",0
"STPG1",0
"STPG2",0
"STPG3",0
"STRA13",-1.5149
"STRA6",0
"STRA8",0
"STRADA",0
"STRADB",0
"STRAIT11499",0
"STRAP",0
"STRBP",0
"STRC",0
"STRIN",0
"STRIP1",0
"STRIP2",0
"STRL33",0
"STRN",1.785
"STRN3",0
"STRN3",0
"STRN3",0
"STRN4",0
"STS",0
"STS-1",0
"STT3A",0
"STT3B",0
"STUB1",0
"STUM",0
"STX10",0
"STX10",0
"STX11",1.8992
"STX12",0
"STX16",0
"STX17",0
"STX18",1.7118
"STX19",0
"STX1A",2.186
"STX1B",0
"STX2",0
"STX3",2.4804
"STX4",0
"STX5",1.7451
"STX6",-1.5197
"STX6",-1.5197
"STX6",-1.5197
"STX7",0
"STX8",0
"STXBP1",1.8425
"STXBP2",0
"STXBP3",0
"STXBP4",0
"STXBP5",0
"STXBP5L",0
"STXBP6",2.609
"STXBP6",2.609
"STXBP6",2.609
"STYK1",1.4875
"STYX",0
"STYXL1",0
"SUB1",0
"SUB1",0
"SUB1",0
"SUB1P1",0
"SUCLA2",0
"SUCLA2",0
"SUCLG1",0
"SUCLG2",0
"SUCNR1",0
"SUCO",0
"SUDS3",0
"SUFU",0
"SUFU",0
"SUGCT",0
"SUGP1",0
"SUGP2",0
"SUGT1",0
"SUGT1P1",0
"SUHW1",0
"SUHW2",0
"SUHW3",0
"SUHW4",0
"SULF1",-1.5582
"SULF2",-1.6395
"SULT1A1",0
"SULT1A2",0
"SULT1A3",0
"SULT1A3",0
"SULT1B1",-2.3301
"SULT1C1",0
"SULT1C2",0
"SULT1C3",0
"SULT1C4",0
"SULT1E1",0
"SULT2A1",0
"SULT2B1",0
"SULT4A1",1.6727
"SULTX3",0
"SUMF1",0
"SUMF2",0
"SUMO1",0
"SUMO1P1",0
"SUMO1P3",0
"SUMO2",0
"SUMO2",0
"SUMO3",0
"SUN1",0
"SUN2",0
"SUN3",0
"SUN5",0
"SUOX",0
"SUPAR",0
"SUPT16H",0
"SUPT16H",0
"SUPT20H",0
"SUPT20HL1",0
"SUPT20HL2",0
"SUPT3H",0
"SUPT4H1",1.5391
"SUPT4H1",1.5391
"SUPT5H",1.7586
"SUPT6H",1.6008
"SUPT6H",1.6008
"SUPT7L",0
"SUPT7L",0
"SUPV3L1",0
"SUR1",0
"SURB7",0
"SURF1",0
"SURF2",0
"SURF4",0
"SURF5",0
"SURF5",0
"SURF5",0
"SURF6",0
"SUSD1",0
"SUSD2",0
"SUSD3",0
"SUSD4",0
"SUSD5",0
"SUSD6",0
"SUT1",0
"SUV39H1",-1.991
"SUV39H2",-2.4379
"SUV39H2",-2.4379
"SUV420H1",0
"SUV420H1",0
"SUV420H2",0
"SUZ12",0
"SUZ12",0
"SUZ12",0
"SV2A",0
"SV2B",0
"SV2C",0
"SVBP",0
"SVCT1",0
"SVCT2",0
"SVEP1",0
"SVIL",0
"SVIP",0
"SVOP",0
"SVOPL",0
"SWAP70",0
"SWI5",0
"SWSAP1",0
"SWT1",0
"SYAP1",0
"SYBU",0
"SYCE1",0
"SYCE1L",0
"SYCE2",0
"SYCE3",0
"SYCN",0
"SYCP1",0
"SYCP2",0
"SYCP2L",0
"SYCP3",0
"SYDE1",0
"SYDE2",0
"SYF2",1.7174
"SYK",0
"SYMPK",0
"SYN1",0
"SYN2",0
"SYN3",0
"SYNC",0
"SYNCOILIN",0
"SYNCRIP",0
"SYNCRIP",0
"SYNCRIP",0
"SYNDIG1",0
"SYNDIG1L",0
"SYNE1",0
"SYNE2",-1.8137
"SYNE3",0
"SYNE4",0
"SYNGAP1",0
"SYNGR1",0
"SYNGR2",1.4785
"SYNGR3",0
"SYNGR4",0
"SYNJ1",0
"SYNJ1",0
"SYNJ2",-1.6506
"SYNJ2",-1.6506
"SYNJ2BP",1.5122
"SYNM",0
"SYNPO",0
"SYNPO2",0
"SYNPO2L",1.8295
"SYNPR",0
"SYNRG",0
"SYP",0
"SYPL1",0
"SYPL1",0
"SYPL2",0
"SYS1",0
"SYT1",0
"SYT10",0
"SYT11",0
"SYT12",-5.2927
"SYT13",0
"SYT14",0
"SYT15",0
"SYT16",0
"SYT17",0
"SYT2",0
"SYT3",0
"SYT4",0
"SYT5",0
"SYT7",0
"SYT8",-5.6153
"SYT9",0
"SYT9",0
"SYTL1",-1.8536
"SYTL2",0
"SYTL3",0
"SYTL4",2.3408
"SYTL5",0
"SYVN1",1.7716
"SYVN1",1.7716
"SZF1",0
"SZRD1",0
"T",0
"T-Star",0
"T1A-2",0
"T3 receptor-associating cofactor-1, TRAC-1",0
"TA-NFKBH",0
"TAAR1",0
"TAAR2",0
"TAAR3",0
"TAAR5",0
"TAAR6",0
"TAAR8",0
"TAAR9",0
"TAB1",0
"TAB2",0
"TAB3",0
"TAC1",0
"TAC1R",0
"TAC3",0
"TAC3RL",0
"TAC4",0
"TACC1",2.0674
"TACC1",2.0674
"TACC2",0
"TACC2",0
"TACC3",-4.6274
"TACI",0
"TACO1",0
"TACR1",0
"TACR2",0
"TACR3",0
"TACSTD2",2.3079
"TACTILE",0
"TADA1",0
"TADA1L",0
"TADA2A",0
"TADA2B",2.1109
"TADA2L",0
"TADA2L",0
"TADA3",0
"TADA3L",0
"TADA3L",0
"TAF1",0
"TAF1",0
"TAF10",0
"TAF11",0
"TAF12",0
"TAF13",1.774
"TAF15",-1.6339
"TAF1A",-1.6072
"TAF1B",0
"TAF1C",0
"TAF1C",0
"TAF1D",0
"TAF1L",0
"TAF2",0
"TAF2",0
"TAF2",0
"TAF2C1",0
"TAF2Q",0
"TAF3",0
"TAF3",0
"TAF3",0
"TAF4",0
"TAF4B",0
"TAF5",-1.6415
"TAF5L",0
"TAF5L",0
"TAF6",0
"TAF6L",0
"TAF7",1.8013
"TAF7L",0
"TAF8",0
"TAF9",0
"TAF9",0
"TAF9",0
"TAF9B",0
"TAF9B",0
"TAF9B",0
"TAFII105",0
"TAFII170",0
"TAGAP",0
"TAGLN",1.6005
"TAGLN",1.6005
"TAGLN2",0
"TAGLN3",0
"TAIP-2",0
"TAK1",0
"tAKR",0
"tAKR",0
"TAL1",0
"TAL1",0
"TAL2",0
"TALDO1",0
"TAMM41",0
"TANC1",0
"TANC2",0
"TANGO2",0
"TANGO6",0
"TANK",0
"TAOK1",0
"TAOK2",1.5851
"TAOK2",1.5851
"TAOK3",0
"TAP1",0
"TAP2",0
"tapasin",0
"TAPBP",0
"TAPBPL",0
"TAPT1",0
"TARBP-b",0
"TARBP1",-1.8377
"TARBP2",0
"TARDBP",0
"TARDBP",0
"TARM1",0
"TARS",0
"TARS2",-1.6698
"TARSL2",1.5205
"TAS1R1",0
"TAS1R2",0
"TAS2R1",0
"TAS2R10",0
"TAS2R13",0
"TAS2R14",0
"TAS2R16",0
"TAS2R19",0
"TAS2R20",0
"TAS2R3",0
"TAS2R31",0
"TAS2R38",0
"TAS2R39",0
"TAS2R4",0
"TAS2R40",0
"TAS2R41",0
"TAS2R43",0
"TAS2R46",0
"TAS2R5",0
"TAS2R50",0
"TAS2R60",0
"TAS2R7",0
"TAS2R8",0
"TAS2R9",0
"TASP1",0
"TAT",0
"TAT",0
"TATDN1",0
"TATDN2",0
"TATDN3",0
"TAX1BP1",2.0885
"TAX1BP3",0
"TAZ",0
"TB1",0
"TBATA",0
"TBC1D1",0
"TBC1D10A",0
"TBC1D10B",0
"TBC1D10C",1.525
"TBC1D12",0
"TBC1D12",0
"TBC1D13",0
"TBC1D14",0
"TBC1D15",2.1384
"TBC1D16",0
"TBC1D17",2.0044
"TBC1D19",0
"TBC1D2",0
"TBC1D20",1.5171
"TBC1D21",0
"TBC1D22A",0
"TBC1D22B",0
"TBC1D23",1.5092
"TBC1D24",0
"TBC1D25",0
"TBC1D28",0
"TBC1D29",0
"TBC1D2B",0
"TBC1D2B",0
"TBC1D30",0
"TBC1D31",0
"TBC1D32",0
"TBC1D3B",0
"TBC1D3C",0
"TBC1D3F",1.5778
"TBC1D3G",0
"TBC1D3H",0
"TBC1D3L",0
"TBC1D3P2",1.606
"TBC1D4",0
"TBC1D5",0
"TBC1D5",0
"TBC1D7",0
"TBC1D8",0
"TBC1D8B",0
"TBC1D8B",0
"TBC1D9",1.8978
"TBC1D9B",0
"TBCA",0
"TBCB",0
"TBCCD1",0
"TBCD",-1.8386
"TBCE",0
"TBCEL",1.6584
"TBCK",0
"TBK1",1.6002
"TBKBP1",0
"TBL1",0
"TBL1X",0
"TBL1XR1",-1.4927
"TBL1XR1",-1.4927
"TBL1XR1",-1.4927
"TBL1XR1",-1.4927
"TBL1Y",0
"TBL2",0
"TBL3",0
"TBLR1",0
"TBN",0
"TBP",0
"TBPL1",0
"TBPL2",0
"TBR1",0
"TBRG1",1.7339
"TBRG4",0
"TBX1",-1.6203
"TBX1",-1.6203
"TBX10",0
"TBX15",0
"TBX18",0
"TBX19",2.4736
"TBX19",2.4736
"TBX2",0
"TBX20",0
"TBX21",0
"TBX22",0
"TBX3",2.784
"TBX3",2.784
"TBX3-iso",0
"TBX4",0
"TBX5",0
"TBX5",0
"TBX6",0
"TBXA2R",0
"TBXAS1",0
"TC1",0
"TC10",0
"TC21",0
"TC3",0
"TCAF1",0
"TCAF2",0
"tcag7.907",0
"TCAIM",0
"TCAM-1",0
"TCAP",2.0158
"TCBAP0758",0
"TCEA1",0
"TCEA1",0
"TCEA2",0
"TCEA3",-1.9729
"TCEA3",-1.9729
"TCEA3",-1.9729
"TCEAL1",0
"TCEAL2",0
"TCEAL3",0
"TCEAL4",0
"TCEAL5",0
"TCEAL6",0
"TCEAL7",0
"TCEAL7",0
"TCEAL8",-1.5122
"TCEAL9",0
"TCEANC",0
"TCEANC2",0
"TCEB1",0
"TCEB2",0
"TCEB2",0
"TCEB3",0
"TCEB3",0
"TCEB3B",0
"TCEB3C",0
"TCEB3CL2",0
"TCEB3L",0
"TCERG1",0
"TCERG1L",0
"TCF-3",0
"TCF1",0
"TCF1",0
"TCF12",0
"TCF12",0
"TCF12",0
"TCF15",0
"TCF15",0
"TCF19",-3.493
"TCF19",-3.493
"TCF2",0
"TCF2",0
"TCF20",0
"TCF21",0
"TCF23",0
"TCF24",0
"TCF25",0
"TCF25",0
"TCF3",-1.8061
"TCF3",-1.8061
"TCF4",-1.9147
"TCF7",-1.5544
"TCF7L1",-1.7429
"TCF7L2",0
"TCF7L2",0
"TCF8",0
"TCFL5",-1.8783
"TCFL5",-1.8783
"TCHH",0
"TCHHL1",0
"TCHP",0
"TCIRG1",0
"TCL1A",0
"TCL1B",0
"TCL6",0
"TCN1",-2.1177
"TCN2",0
"TCOF1",-3.3163
"TCOF1",-3.3163
"TCP1",0
"TCP10",0
"TCP10L",1.9016
"TCP10L2",0
"TCP11",0
"TCP11L1",1.5838
"TCP11L2",0
"TCP11X2",0
"TCRA",0
"TCRB",0
"TCRBV13S1-TCRBJ2S1",0
"TCRG",0
"TCRGC2",0
"TCTA",1.6463
"TCTE1",0
"TCTE3",0
"TCTEX1D1",0
"TCTEX1D2",-1.7613
"TCTEX1D4",0
"TCTN1",-1.5236
"TCTN2",0
"TCTN3",0
"TDG",1.5403
"TDGF1",0
"TDGF1",0
"TDGF1P3",0
"TDGF3",0
"TDH",0
"TDO2",0
"TDP1",-2.2968
"TDP2",0
"TDPGD",0
"TDRD1",0
"TDRD10",0
"TDRD12",0
"TDRD3",0
"TDRD5",0
"TDRD6",0
"TDRD7",1.659
"TDRD9",0
"TDRKH",0
"TDRKH",0
"TDRP",0
"TEAD1",1.5197
"TEAD2",0
"TEAD3",0
"TEAD3",0
"TEAD4",0
"TEC",1.9458
"TEC",1.9458
"TECPR1",0
"TECPR2",0
"TECR",0
"TECRL",0
"TECTA",0
"TECTB",0
"TED",0
"TEDDM1",0
"TEF",0
"TEF",0
"TEFM",0
"TEK",0
"TEKT1",0
"TEKT2",0
"TEKT3",0
"TEKT4",0
"TEKT4P2",0
"TEKT5",0
"TEL2",0
"TELO2",-2.1295
"TEM1",0
"TEM2",0
"TEM7",0
"TENC1",0
"TENM1",0
"TENM2",0
"TENM3",0
"TENM4",0
"TEP1",1.5673
"TEP1",1.5673
"TEPP",0
"TEPSIN",0
"TERA",0
"TERB1",0
"TERB2",0
"TERE1",0
"TERF1",0
"TERF1",0
"TERF1",0
"TERF2",0
"TERF2IP",1.5993
"TERT",0
"TES",1.7318
"TESC",0
"TESK1",0
"TESK2",0
"TESMIN",0
"TESPA1",0
"TET1",0
"TET2",0
"TETM4",0
"TEX10",0
"TEX101",0
"TEX11",0
"TEX12",0
"TEX13A",0
"TEX13B",0
"TEX14",0
"TEX15",0
"TEX19",0
"TEX2",0
"TEX22",0
"TEX26",0
"TEX261",0
"TEX264",0
"TEX28",0
"TEX29",0
"TEX30",0
"TEX33",0
"TEX35",0
"TEX36",0
"TEX37",0
"TEX38",0
"TEX40",0
"TEX43",0
"TEX9",0
"TF",0
"TFAM",0
"TFAM",0
"TFAP2A",1.9886
"TFAP2B",0
"TFAP2C",0
"TFAP2D",0
"TFAP2E",0
"TFAP4",0
"TFB1M",-1.5697
"TFB2M",0
"TFCP2",0
"TFCP2",0
"TFCP2L1",0
"TFDP1",0
"TFDP1",0
"TFDP2",0
"TFDP3",0
"TFE3",1.8925
"TFEB",-1.537
"TFEC",0
"TFEC",0
"TFF1",0
"TFF2",0
"TFG",1.5278
"TFIIS",0
"TFIP11",1.707
"TFNR",0
"TFPI",0
"TFPI2",0
"TFPI2",0
"TFPIbeta",0
"TFPT",1.6811
"TFR2",0
"TFRC",0
"TG",0
"TGDS",0
"tgf-beta",0
"TGFA",1.7702
"TGFB1",0
"TGFB1I1",0
"TGFB2",0
"TGFB2",0
"TGFB3",-1.678
"TGFB3",-1.678
"TGFBI",0
"TGFBR1",1.6854
"TGFBR2",0
"TGFBR3",0
"TGFBR3L",0
"TGFBRAP1",0
"TGIF",0
"TGIF1",1.9501
"TGIF2",-1.5575
"TGIF2LX",0
"TGIF2LY",0
"TGM1",0
"TGM2",0
"TGM2",0
"TGM3",0
"TGM4",0
"TGM5",0
"TGM6",0
"TGM7",0
"TGOLN2",0
"TGOLN2",0
"TGS1",0
"TGT",0
"TH",0
"TH1",0
"TH1L",0
"TH1L",0
"THADA",0
"THAP1",0
"THAP10",0
"THAP11",0
"THAP12",0
"THAP2",0
"THAP2",0
"THAP3",0
"THAP4",0
"THAP5",0
"THAP5P1",0
"THAP6",0
"THAP7",0
"THAP8",0
"THAP9",0
"THBD",-5.2576
"THBS1",-1.9471
"THBS1",-1.9471
"THBS2",-4.4139
"THBS3",-1.4987
"THBS4",0
"THEG",0
"THEG5",0
"THEGL",0
"THEM2",0
"THEM4",-1.596
"THEM5",0
"THEM6",0
"THEMIS",0
"THEMIS2",0
"THG-1",0
"THG1L",-1.7401
"THNSL1",0
"THNSL2",0
"THOC1",0
"THOC2",0
"THOC3",-1.66
"THOC5",0
"THOC6",-1.6742
"THOC7",0
"THOP1",-1.8789
"THP1",0
"THPO",0
"THRA",0
"THRA",0
"THRA1",0
"THRAP1",0
"THRAP1",0
"THRAP2",0
"THRAP2",0
"THRAP3",0
"THRAP3",0
"THRAP3",0
"THRAP4",0
"THRAP5",0
"THRAP6",0
"THRB",0
"THRSP",0
"THSD1",-1.964
"THSD4",0
"THSD7A",0
"THTPA",0
"thTPO",0
"THUMPD1",0
"THUMPD2",0
"THUMPD3",0
"THW",0
"THY1",0
"THYN1",-1.4733
"TIA1",1.4741
"TIAF1",0
"TIAL1",0
"TIAM1",1.5633
"TIAM2",0
"TICAM1",2.3494
"TICAM1",2.3494
"TICAM2",0
"TICRR",0
"TIE1",0
"TIFA",0
"TIFAB",0
"TIGAR",0
"TIGD1",0
"TIGD1",0
"TIGD2",0
"TIGD3",0
"TIGD4",0
"TIGD5",-1.9487
"TIGD6",0
"TIGD6",0
"TIGD7",0
"TIGIT",0
"TIL3",0
"TILZ4a",0
"TILZ4b",0
"TIM22",0
"TIM23",0
"TIMD4",0
"TIMELESS",-2.3377
"TIMELESS",-2.3377
"TIMM10",0
"TIMM10B",0
"TIMM13",0
"TIMM13A",0
"TIMM13B",0
"TIMM17A",0
"TIMM17B",0
"TIMM21",0
"TIMM22",0
"TIMM23",0
"TIMM44",0
"TIMM8A",-1.6014
"TIMM8B",0
"TIMM9",-1.8492
"TIMMDC1",0
"TIMP1",0
"TIMP2",2.2777
"TIMP3",0
"TIMP4",0
"TI0.0G",0
"TI0.0GL1",1.9331
"TINF2",0
"TINUR",0
"TIP120",0
"TIP30",0
"TIP39",0
"TIPARP",0
"TIPIN",-2.2519
"TIPR",0
"TIPRL",0
"TIRAP",0
"TITF1",0
"TITF1",0
"TJAP1",0
"TJP1",2.4681
"TJP2",1.6814
"TJP3",0
"tk",0
"TK1",-4.4738
"TK2",0
"TK2",0
"TKFC",0
"TKT",0
"TKTL1",0
"TKTL2",0
"TLCD1",1.707
"TLCD2",0
"TLDC1",0
"TLDC2",0
"TLE1",0
"TLE2",0
"TLE3",1.6683
"TLE3",1.6683
"TLE4",1.593
"TLE4",1.593
"TLE6",0
"TLH29",0
"TLH6",0
"TLK1",0
"TLK2",0
"TLL1",0
"TLL2",0
"TLN1",0
"TLN1",0
"TLN2",0
"TLN2",0
"TLOC1",0
"TLOC1",0
"TLOC1",0
"TLR1",-1.7255
"TLR10",0
"TLR2",0
"TLR3",0
"TLR4",0
"TLR4",0
"TLR4",0
"TLR5",-2.0614
"TLR6",0
"TLR6",0
"TLR7",0
"TLR8",0
"TLR9",0
"TLX1",0
"TLX2",0
"TLX2",0
"TLX3",0
"TM2D1",1.5536
"TM2D2",2.0446
"TM2D3",0
"TM4SF1",0
"TM4SF18",0
"TM4SF19",-2.1642
"TM4SF20",0
"TM4SF4",0
"TM4SF5",0
"TM6SF1",0
"TM6SF2",0
"TM7SF2",0
"TM7SF2",0
"TM7SF3",0
"TM7SF3",0
"TM9SF1",0
"TM9SF2",1.6389
"TM9SF3",0
"TM9SF4",0
"TMA16",0
"TMA7",0
"TMBIM1",1.6677
"TMBIM4",0
"TMBIM6",1.541
"TMC1",0
"TMC2",0
"TMC3",0
"TMC4",0
"TMC5",2.1396
"TMC6",0
"TMC7",0
"TMC8",0
"TMCC1",1.9352
"TMCC1",1.9352
"TMCC2",0
"TMCC3",0
"TMCC3",0
"TMCO1",0
"TMCO1",0
"TMCO2",0
"TMCO3",1.6515
"TMCO4",0
"TMCO5A",0
"TMCO6",-1.8748
"TMCO7",-1.7474
"TMED1",0
"TMED10",0
"TMED10P1",0
"TMED2",0
"TMED3",0
"TMED4",0
"TMED5",1.4621
"TMED5",1.4621
"TMED6",0
"TMED7",0
"TMED8",0
"TMED9",0
"TMEFF1",0
"TMEFF2",0
"TMEM1",0
"TMEM10",0
"TMEM10",0
"TMEM100",0
"TMEM101",0
"TMEM102",0
"TMEM104",0
"TMEM105",-2.3395
"TMEM106A",0
"TMEM106B",0
"TMEM106C",0
"TMEM107",-2.7012
"TMEM107",-2.7012
"TMEM108",0
"TMEM109",-1.7947
"TMEM11",0
"TMEM110",0
"TMEM110-MUSTN1",0
"TMEM111",1.9883
"TMEM112",0
"TMEM112",0
"TMEM114",0
"TMEM115",1.7942
"TMEM116",0
"TMEM117",0
"TMEM119",0
"TMEM120A",0
"TMEM120B",0
"TMEM121",-1.6672
"TMEM123",-1.5159
"TMEM125",1.8915
"TMEM126A",0
"TMEM126B",0
"TMEM127",1.842
"TMEM128",0
"TMEM129",-2.0797
"TMEM130",0
"TMEM131",0
"TMEM132A",1.5534
"TMEM132B",0
"TMEM132C",0
"TMEM132D",0
"TMEM132E",0
"TMEM133",0
"TMEM134",0
"TMEM135",0
"TMEM136",0
"TMEM138",0
"TMEM139",2.3502
"TMEM140",0
"TMEM141",-1.7341
"TMEM142B",0
"TMEM142B",0
"TMEM143",0
"TMEM144",0
"TMEM145",0
"TMEM147",0
"TMEM149",-2.1911
"TMEM14A",0
"TMEM14B",0
"TMEM14C",0
"TMEM15",0
"TMEM150A",0
"TMEM150B",0
"TMEM150C",0
"TMEM151A",0
"TMEM151B",0
"TMEM154",0
"TMEM155",0
"TMEM156",0
"TMEM158",1.8902
"TMEM158",1.8902
"TMEM159",0
"TMEM159",0
"TMEM160",0
"TMEM161A",0
"TMEM161B",0
"TMEM163",0
"TMEM164",0
"TMEM165",0
"TMEM165",0
"TMEM167A",0
"TMEM167B",0
"TMEM168",0
"TMEM169",0
"TMEM16A",0
"TMEM16A",0
"TMEM16D",0
"TMEM16D",0
"TMEM17",-1.7203
"TMEM170",0
"TMEM170",0
"TMEM170A",0
"TMEM170B",0
"TMEM171",0
"TMEM173",-1.8028
"TMEM174",0
"TMEM175",0
"TMEM176A",0
"TMEM176B",0
"TMEM177",-1.6939
"TMEM178A",0
"TMEM178B",0
"TMEM179B",0
"TMEM18",0
"TMEM18",0
"TMEM180",-1.8133
"TMEM181",0
"TMEM182",0
"TMEM183A",0
"TMEM183B",0
"TMEM184A",-1.7881
"TMEM184B",0
"TMEM184C",1.6572
"TMEM185A",1.62
"TMEM185B",0
"TMEM186",0
"TMEM187",0
"TMEM188",1.7149
"TMEM19",0
"TMEM190",0
"TMEM192",0
"TMEM194A",-2.6346
"TMEM196",0
"TMEM198",0
"TMEM199",1.7161
"TMEM2",3.5379
"TMEM2",3.5379
"TMEM20",0
"TMEM20",0
"TMEM200A",0
"TMEM200B",0
"TMEM200C",0
"TMEM201",2.5836
"TMEM202",0
"TMEM203",0
"TMEM204",-2.097
"TMEM205",0
"TMEM206",0
"TMEM207",0
"TMEM208",1.4818
"TMEM209",0
"TMEM210",0
"TMEM212",0
"TMEM213",0
"TMEM214",0
"TMEM215",0
"TMEM216",-1.5872
"TMEM217",2.1791
"TMEM218",0
"TMEM219",0
"TMEM22",0
"TMEM220",0
"TMEM221",0
"TMEM222",0
"TMEM223",0
"TMEM225",0
"TMEM229A",0
"TMEM229B",0
"TMEM230",0
"TMEM231",-1.7736
"TMEM232",0
"TMEM233",0
"TMEM235",0
"TMEM236",0
"TMEM237",0
"TMEM238",0
"TMEM239",0
"TMEM240",0
"TMEM241",0
"TMEM242",0
"TMEM243",0
"TMEM244",0
"TMEM245",0
"TMEM246",0
"TMEM248",0
"TMEM249",0
"TMEM25",0
"TMEM252",0
"TMEM253",0
"TMEM254",0
"TMEM255A",0
"TMEM255B",0
"TMEM256",0
"TMEM257",0
"TMEM258",0
"TMEM259",0
"TMEM26",0
"TMEM260",0
"TMEM261",0
