"Gene","GABP1"
"CNTN1",-0.4936
"CNTN2",0
"CNTN3",0
"CNTN4",0
"CNTN5",0
"CNTN6",0
"CNT0.0P1",-0.3938
"CNT0.0P2",0
"CNT0.0P3",0
"CNT0.0P3B",0
"CNT0.0P4",0
"CNT0.0P5",0
"CNTRL",0
"CNTROB",0
"COA1",0
"COA3",0
"COA4",0
"COA5",0
"COA6",0
"COA7",0
"COASY",0
"COBL",-0.2011
"COBL",-0.5535
"COBLL1",-0.2165
"COBLL1",0.0925
"COBRA1",0.0225
"COCH",-0.0065
"COCH",-0.2881
"COG1",0
"COG2",-0.5738
"COG2",-1.2342
"COG3",0
"COG4",-1.3684
"COG5",-0.3257
"COG6",0
"COG7",-0.5871
"COG8",0
"COIL",0
"COL10A1",0
"COL11A1",0
"COL11A2",0
"COL12A1",0
"COL13A1",0.5713
"COL14A1",0.0011
"COL14A1",-0.1478
"COL15A1",0
"COL16A1",0
"COL17A1",0
"COL18A1",0
"COL19A1",0
"COL1A1",0
"COL1A2",0
"COL20A1",0
"COL21A1",0
"COL22A1",0
"COL23A1",0
"COL24A1",0
"COL25A1",0
"COL26A1",0
"COL27A1",0
"COL28A1",0
"COL2A1",-0.3725
"COL3A1",-0.1627
"COL3A1",-0.0735
"COL4A1",0
"COL4A2",0
"COL4A3",0
"COL4A3BP",0
"COL4A4",0
"COL4A5",-1.9641
"COL4A5",-0.0774
"COL4A6",-0.0305
"COL4A6",0.1683
"COL5A1",1.4294
"COL5A1",-0.0519
"COL5A2",0
"COL5A3",0
"COL6A1",0
"COL6A2",0
"COL6A3",0
"COL6A6",0
"COL7A1",0
"COL8A1",0
"COL8A2",0.3935
"COL9A1",0
"COL9A2",0
"COL9A3",0
"COLCA2",0
"COLEC10",0
"COLEC11",0
"COLEC12",0.0752
"COLGALT1",0
"COLGALT2",0
"COLQ",0
"COM1",0
"COMMD1",0
"COMMD10",-0.1301
"COMMD2",0
"COMMD3",0
"COMMD4",0
"COMMD5",0
"COMMD6",0
"COMMD7",-0.2119
"COMMD7",-1.3622
"COMMD8",0
"COMMD9",0
"COMP",-0.1652
"COMP",-0.0774
"COMT",0.2547
"COMTD1",0
"COPA",-0.5006
"COPA",-4.5121
"COPB1",0
"COPB2",-0.064
"COPE",0
"COPG",-1.5766
"COPG1",0
"COPG2",0
"COPRS",0
"COPS2",-0.0851
"COPS3",0
"COPS4",-0.121
"COPS4",0.0662
"COPS5",0
"COPS6",0.0523
"COPS7A",0
"COPS7B",0
"COPS8",0
"COPS9",0
"COPZ1",0
"COPZ2",0
"COQ10A",0
"COQ10B",0.01
"COQ10B",-0.1893
"COQ2",0
"COQ3",0
"COQ4",0
"COQ5",0.4283
"COQ6",-1.1345
"COQ7",0.3209
"COQ7",0.3555
"COQ8A",0
"COQ8B",0
"COQ9",0
"CORIN",0
"CORO1A",0
"CORO1B",0
"CORO1C",-0.9855
"CORO1C",1.362
"CORO2A",0
"CORO2B",0
"CORO6",0
"CORO7",0
"CORT",0
"COTL1",0
"COVA1",-0.2815
"COVA1",-1.3135
"COX1",0
"COX10",0
"COX11",0
"COX14",0
"COX15",-0.2838
"COX15",-0.476
"COX16",0
"COX17",-0.5329
"COX18",0.0315
"COX18",-0.2781
"COX19",0
"COX2",0
"COX20",0
"COX4I1",-0.206
"COX4I1",-0.3978
"COX4I2",0
"COX5A",-0.1147
"COX5A",-0.6805
"COX5B",0
"COX6A1",0
"COX6A2",0
"COX6B1",-0.2619
"COX6B2",0
"COX6C",0
"COX7A1",0
"COX7A2",-0.1559
"COX7A2L",0.1419
"COX7B",-0.2292
"COX7B",-0.1658
"COX7B2",0
"COX7C",-0.2225
"COX8A",0
"COX8C",0
"CP",0
"CP110",0
"CPA1",0
"CPA2",0
"CPA3",0
"CPA4",0
"CPA5",0
"CPA6",0.6108
"CPA6",0.0876
"CPAH",0
"CPAMD8",0
"CPAP",0
"CPB1",0
"CPB2",0
"CPD",0
"CPE",0
"CPEB1",0
"CPEB2",0.3235
"CPEB2",-0.0327
"CPEB3",0
"CPEB4",0
"CPED1",0
"CPF",0
"cPLA2",0
"cPLA2 gamma",0
"CPLX1",0
"CPLX2",0
"CPLX3",0
"CPLX4",0
"CPM",0
"CPN1",0
"CPN2",0
"CPNE1",0
"CPNE2",0
"CPNE3",0
"CPNE4",0
"CPNE5",0
"CPNE6",-0.4418
"CPNE6",0.2869
"CPNE7",0
"CPNE8",0.024
"CPNE8",0.5299
"CPNE9",0
"CPO",0
"CPOX",-0.4566
"CPPED1",0
"CPQ",0
"CPR2",0
"CPR8",0
"CPS1",-0.1336
"CPSF1",0
"CPSF2",0
"CPSF3",0
"CPSF3L",-0.4391
"CPSF3L",-0.7325
"CPSF4",0
"CPSF4L",0
"CPSF6",0
"CPSF7",0
"CPT1A",0
"CPT1B",0
"CPT1C",0
"CPT2",0.002
"CPTP",0
"CPVL",-0.0459
"CPX-1",0
"CPXCR1",0
"CPXM1",0
"CPXM2",0
"CPZ",0
"CR1",0
"CR1L",0
"CR2",0
"CR590573",0
"CR592318",0
"CR597260",0
"CR601260",0
"CR602022",0
"CR602075",0
"CR603951",0
"CR609843",0
"CR609948",0
"CR610181",0
"CR610211",0
"CR611122",0
"CR611332",0
"CR617556",0
"CR622072",0
"CR624517",0
"CR626729",0
"CR749547",0
"CR749652",0
"CRABP1",0
"CRABP2",0.1132
"CRACR2A",0
"CRACR2B",0
"CRADD",-0.7175
"CRAM-A",0
"CRAMP1",0
"CRAMP1L",-0.4785
"CRAMP1L",-0.6513
"CRARF",0
"CRAT",0
"CRB1",0
"CRB2",-0.0659
"CRB3",0
"CRBN",0
"CRCP",0
"CRCT1",0.0956
"CRCT1",-0.2348
"Creb-rp",0
"CREB1",-0.2086
"CREB1",0.0616
"CREB3",-0.8832
"CREB3L1",-1.5443
"CREB3L2",0
"CREB3L3",-0.1535
"CREB3L3",-0.4725
"CREB3L4",-0.163
"CREB5",0.52
"CREB5",0.2578
"CREBBP",-0.0064
"CREBBP",0.2245
"CREBL1",-0.1041
"CREBL2",-0.1851
"CREBL2",0.003
"CREBRF",0
"CREBZF",-0.5731
"CREG1",-0.9131
"CREG2",0
"CRELD2",-0.1015
"CREM",1.485
"CREM",0.8585
"CRH",0
"CRH2R",0
"CRHBP",0
"CRHR1",0
"CRHR1-IT1-CRHR1",0
"CRHR2",0
"CRHSP-24",0
"CRIM1",0
"CRIP1",0
"CRIP2",0
"CRIP3",0
"CRIPAK",0.1696
"CRIPT",0
"CRISP-1delta",0
"CRISP1",0
"CRISP2",-0.118
"CRISP3",0
"CRISPLD1",0
"CRISPLD2",-0.4633
"CRISPLD2",0.1457
"CRISPLD2",-0.3294
"CRK",-1.0745
"CRKL",0
"CrkRS",0
"CRKRS",-0.2188
"CRLF1",0
"CRLF2",0
"CRLF3",0
"CRLS1",0
"CRMP1",0
"CRNDE",0
"CRNKL1",0
"CRNN",-0.3484
"CROCC",0
"CROT",0.0462
"CRP",0
"CRR9",0
"CRSP2",-0.1192
"CRSP2",0.0517
"CRSP3",-0.0879
"CRSP3",0.3094
"CRSP6",0.4048
"CRSP6",0.3564
"CRSP7",-2.7882
"CRSP7",-0.466
"CRSP8",-0.8247
"CRSP9",0.8099
"CRTAC1",0
"CRTAM",0
"CRTAP",0
"CRTC1",-0.3671
"CRTC1",-0.1706
"CRTC2",-0.2385
"CRTC2",-0.8164
"CRTC3",-0.7954
"CRTM",0
"CRX",-0.1113
"CRY1",-0.0458
"CRY1",0.068
"CRY2",-0.4147
"CRY2",-0.0686
"CRY2",1.0612
"CRYAA",-0.1939
"CRYAB",2.1055
"CRYBA1",0
"CRYBA2",0
"CRYBA4",-0.2652
"CRYBB1",0
"CRYBB2",0
"CRYBB2P1",0
"CRYBB3",0
"CRYGA",0
"CRYGB",0
"CRYGC",0
"CRYGD",-0.1646
"CRYGD",-0.4958
"CRYGN",0
"CRYGS",0
"CRYL1",1.0181
"CRYM",-0.0561
"CRYZ",-0.1082
"CRYZL1",0
"CS",0
"CS-1",0
"CS2",0
"CSAD",0
"CSAG1",0
"CSAG3",0
"CSBP",0
"CSDA",0.4614
"CSDC2",-0.3403
"CSDC2",-1.1531
"CSDE1",0.094
"CSDUFD1",0
"CSE1",0
"CSE1L",0
"CSF1",0
"CSF1R",0
"CSF2",0.5214
"CSF2RA",-0.1543
"CSF2RA",0.0157
"CSF2RB",0
"CSF3",0
"CSF3R",0
"CSGAL0.0CT1",0
"CSGAL0.0CT2",0
"CSH1",0
"CSH2",0
"CSHL1",0
"CSK",-0.7629
"CSL4",0
"CSMD1",0
"CSMD2",0
"CSMD3",0
"CSN1",0
"CSN10",0
"CSN1S1",0
"CSN2",-0.2982
"CSN3",0
"CSNK1A1",-0.9819
"CSNK1A1",-0.1026
"CSNK1A1L",0
"CSNK1D",-0.8286
"CSNK1D",0.9587
"CSNK1E",0.4108
"CSNK1E",-0.3188
"CSNK1G1",-0.3449
"CSNK1G1",-0.2742
"CSNK1G1L",0
"CSNK1G2",-2.4702
"CSNK1G2",-0.7173
"CSNK1G3",0
"CSNK2A1",0
"CSNK2A2",0
"CSNK2B",0
"CSPG2",0.3909
"CSPG4",0
"CSPG4P1Y",0
"CSPG5",-0.0582
"CSPP1",0
"CSR1",0
"CSR2",0
"CSRNP1",0
"CSRNP2",0
"CSRNP3",0
"CSRP1",0
"CSRP2",0
"CSRP3",0
"CST1",0
"CST11",0
"CST2",0
"CST3",0
"CST4",0
"CST5",0
"CST6",-0.2711
"CST7",0
"CST8",0
"CST9",0
"CST9L",0
"CSTA",-0.1979
"CSTB",0
"CSTF1",0
"CSTF2",0
"CSTF2T",0
"CSTF3",0
"CSTL1",-0.3575
"CSX",0
"CT45A1",0
"CT45A2",0
"CT45A3",0
"CT45A5",0
"CT47A10",0
"CT47A11",0
"CT47B1",0
"CT55",0
"CT62",0
"CT83",0
"CTAG1B",0
"CTAG2",0
"CTAGE-1",0
"CTAGE1",0
"CTAGE15",0
"CTAGE4",0
"CTAGE5",0
"CTAGE6",0
"CTAGE9",0
"CTBP1",-7.1321
"CTBP1",0.4629
"CTBP2",-0.081
"CTBS",0.0846
"CTBS",0.5996
"CTC1",0
"CTCF",-0.4639
"CTCF",-0.4176
"CTCFL",0.0574
"CTD6",0
"CTDNEP1",0
"CTDP1",0
"CTDSP1",-0.3277
"CTDSP1",-0.6519
"CTDSP2",-0.8659
"CTDSPL",-4.2009
"CTDSPL",-2.1584
"CTDSPL2",0
"CTF1",0
"CTG26",0
"CTGF",-1.2421
"CTGLF4",0.0707
"CTGLF4",0.2585
"CTGLF5",-1.1217
"CTH",-0.1411
"CTHRC1",0
"CTIF",0
"CTLA-4",0
"CTLA4",0
"CTLA8",0
"CTN0.01",0
"CTN0.02",0
"CTN0.03",0
"CTN0.0L1",0
"CTNNB1",-1.2084
"CTNNB1",0.6081
"CTNNBIP1",-0.4848
"CTNNBL1",0
"CTNND1",-1.2199
"CTNND1",0.1331
"CTNND2",-0.0075
"CTNND2",0.0351
"CTNS",-0.8766
"CTPS",0.0974
"CTPS1",0
"CTPS2",-0.5678
"CTR9",0.0626
"CTRB2",0
"CTRC",0
"CTRL",0
"CTRP2",0
"CTRP3",0
"CTRP4",0
"CTRP5",0
"CTRP6",0
"CTRP7",0
"CTSA",0
"CTSB",-2.1587
"CTSB",0.7301
"CTSB",-0.4699
"CTSC",0.2912
"CTSC",-0.3805
"CTSD",0
"CTSE",0
"CTSF",1.1129
"CTSG",0
"CTSH",0
"CTSK",1.3444
"CTSL",-0.2257
"CTSL2",-0.2411
"CTSL3P",0
"CTSO",-0.0779
"CTSS",-0.4982
"CTSS",-0.1829
"CTSU",0
"CTSV",0
"CTSW",0
"CTSZ",0
"CTTN",-0.3753
"CTTNBP2",0
"CTTNBP2NL",0
"CTU1",0
"CTU2",0
"CTXL",0
"CTXN1",-0.0265
"CTXN2",0
"CTXN3",0
"CU677925",0
"CU678505",0
"CU678563",0
"CU680663",0
"CU686711",0
"CU687247",0
"CU690321",0
"CU692129",0
"CUBN",0
"CUEDC1",0
"CUEDC2",-0.7925
"CUEDC2",0.7666
"CUGBP1",0.063
"CUGBP1",0.4247
"CUL1",0
"CUL2",0
"CUL3",0
"CUL4A",0
"CUL4B",0
"CUL5",0
"CUL7",0
"CUL9",0
"CUTA",-0.2882
"CUTC",0
"CUTL1",-0.5096
"CUTL1",1.0217
"CUTL2",0.0681
"CUX1",0
"CUX2",0
"CUZD1",0
"CV800149",0
"CWC15",0
"CWC22",0
"CWC25",0
"CWC27",0
"CWF19L1",0
"CWF19L2",0
"CWH43",0
"CX164944",0
"CX165016",0
"CX36",0
"CX3CL1",-0.3126
"CX3CL1",0.2077
"CX3CL1",2.4111
"CX3CR1",0
"CX46.6",0
"CX783461",0
"CXADR",0
"CXADRP2",0
"CXADRP3",0
"CXCL1",-0.1658
"CXCL10",0.9658
"CXCL11",1.0044
"CXCL11",1.9111
"CXCL12",0
"CXCL13",0
"CXCL14",-1.1889
"CXCL16",0
"CXCL17",0
"CXCL2",-1.4025
"CXCL2",0.789
"CXCL3",0
"CXCL5",0.2825
"CXCL5",-0.7497
"CXCL6",0
"CXCL8",0
"CXCL9",0
"CXCR1",0
"CXCR2",0
"CXCR3",0
"CXCR4",0
"CXCR5",0
"CXCR6",0
"CXCR7",4.3226
"CXORF1",0
"CXORF2",0
"CXorf21",0
"CXorf23",0
"CXorf34",-0.3899
"CXorf36",0
"CXorf38",2.2462
"CXorf38",-0.069
"CXorf40A",0
"CXorf40B",0
"CXorf43",0.1682
"CXorf45",1.197
"CXorf56",0
"CXorf57",0
"CXorf58",0
"CXorf6",0.0909
"CXorf61",0
"CXorf65",0
"CXorf66",0
"CXorf67",0
"CXXC1",-1.4994
"CXXC1P1",0
"CXXC4",0
"CXXC5",-0.5795
"CXXC5",-0.4667
"CXYorf2",-0.0886
"CYB5",0
"CYB561",-0.1713
"CYB561",6.5373
"CYB561",-0.5336
"CYB561A3",0
"CYB561D1",0
"CYB561D2",0
"CYB5A",-0.0329
"CYB5B",0
"CYB5D1",0
"CYB5D2",1.7689
"CYB5D2",-0.2177
"CYB5R1",0.1054
"CYB5R2",0
"CYB5R3",0
"CYB5R4",0
"CYB5RL",0
"CYBA",0
"CYBASC3",0
"CYBB",0
"CYBRD1",0.033
"CYBRD1",-1.9955
"CYC1",0
"CYCL",0
"CYCS",0
"CYFIP1",0.7549
"CYFIP2",0.1877
"CYFIP2",0.1522
"CYGB",-0.0841
"CYHR1",0.5286
"CYHR1",-0.1458
"CYLC1",0
"CYLC2",0
"CYLD",0
"CYLN2",-0.0701
"CYP-33",0
"CYP 2C",0
"CYP11A1",0
"CYP11B1",0
"CYP11B2",0
"CYP17A1",-0.4266
"CYP19A1",0
"CYP1A1",-1.1967
"CYP1A2",0
"CYP1B1",-10.4074
"CYP20A1",-0.2047
"CYP21",0
"CYP21A2",0
"CYP24",0
"CYP24A1",0
"CYP26A1",0
"CYP26B1",-0.1834
"CYP26B1",0.3738
"CYP26C1",0
"CYP27A1",0
"CYP27B1",0
"CYP27C1",0
"CYP2A13",0
"CYP2A6",0.6144
"CYP2A7",0
"CYP2A7PC",0
"CYP2A7PT",0
"CYP2B",0
"CYP2B6",0
"CYP2C",0
"CYP2C18",0
"CYP2C19",0
"CYP2C8",-0.081
"CYP2C9",0
"CYP2D6",0
"CYP2E1",0
"CYP2F1",0
"CYP2J2",0
"CYP2R1",0
"CYP2S1",0
"CYP2U1",0
"CYP2W1",0.0491
"CYP39A1",0
"CYP3A3",0
"CYP3A4",0
"CYP3A43",0
"CYP3A5",1.1793
"CYP3A7",0
"CYP46",0
"CYP46A1",0
"CYP4A11",0
"CYP4A22",0
"CYP4B1",0
"CYP4F11",0
"CYP4F12",0
"CYP4F2",0
"CYP4F22",0
"CYP4F3",0
"CYP4F30P",0
"CYP4F8",0
"CYP4V2",0.0954
"CYP4V2",0.4506
"CYP4X1",0
"CYP4Z1",0
"CYP51A1",0.0523
"CYP7A1",0
"CYP7B1",0
"CYP8A1",0
"CYP8B1",0
"CYR61",0.5753
"CYR61",-1.3602
"CYR61",0.3417
"CYS1",0
"CYSLT1",0
"CYSLTR1",0
"CYSLTR2",0
"CYSRT1",0
"CYSTM1",0
"CYTB",0
"CYTH1",0
"CYTH2",0
"CYTH3",0
"CYTH4",0
"CYTIP",0
"CYTL1",-0.3071
"CYYR1",0.3002
"CYYR1",0.0687
"D1S155E",0
"D2 dopamine receptor",0
"D21S2056E",-0.8317
"D21S2056E",-0.2992
"D2HGDH",0
"D4S234E",-0.525
"D6S49E",0
"D6S51E",0
"DA093175",0
"DA116424",0
"DA240028",0
"DAAM1",0
"DAAM2",0
"DAB1",-0.5135
"DAB2",0.0679
"DAB2IP",0
"DACH1",0.0568
"DACH2",0.0702
"DACT1",0.4662
"DACT1",-0.5262
"DACT2",0
"DACT3",0
"DAD1",0
"DAGK1",0
"DAGLA",0
"DAGLB",0
"DAK",0.1536
"DALRD3",-1.2141
"DAMS",0
"DAND5",0
"DANT2",0
"DAO",0
"DAOA",0
"DAP",0
"DAP3",0
"DAP4",0
"DAPK1",-0.1117
"DAPK1",-0.0436
"DAPK2",0
"DAPK3",1.7063
"DAPL1",0
"DAPP1",-2.0525
"DARS",0
"DARS2",0
"DATF1",0
"DAW1",0
"DAXX",-3.3519
"DAZ",0
"DAZ1",0
"DAZ2",0
"DAZ3",0
"DAZ4",0
"DAZAP1",0
"DAZAP2",-0.2418
"DAZL",0
"db",0
"DB111455",0
"DB524600",0
"DBC2",0
"DBF4",0
"DBF4B",0
"DBH",0
"DBI",-0.0881
"DBN1",-1.7936
"DBN1",-0.3698
"DBNDD1",-0.7089
"DBNDD2",0
"DBNL",0
"DBP",-0.0948
"DBP-5",0
"DBR1",-0.302
"DBT",-0.0449
"DBT",-0.2977
"DBT",-0.2082
"DBX1",0
"DBX2",0.0314
"DC1",0
"DC10",0
"DC11",0
"DC13",0
"DC2",0
"DC3",0
"DC42",0
"DC50",0
"DC6",0
"DC8",0
"DC9",0
"DCAF1",0
"DCAF10",0
"DCAF11",0
"DCAF12",0
"DCAF12L1",0
"DCAF12L2",0
"DCAF13",0
"DCAF15",0
"DCAF16",0
"DCAF17",0
"DCAF4",0
"DCAF4L1",0
"DCAF4L2",0
"DCAF5",0
"DCAF6",0
"DCAF7",0
"DCAF8",0
"DCAF8L1",0
"DCAF8L2",0
"DCAKD",0
"DCANP1",0
"DCBLD1",-0.0739
"DCBLD1",-0.4898
"DCBLD2",0
"DCC",0
"DCC1",-0.3409
"DCD",-0.2333
"DCDC1",0
"DCDC2",0
"DCDC2B",0
"DCHS1",0
"DCHS2",0
"DCK",0.4396
"DCK",-0.0207
"DCLK2",0
"DCLK3",0
"DCLRE1A",0
"DCLRE1B",0.0528
"DCLRE1C",0.0957
"DCLRE1C",-0.1658
"DCN",-0.0813
"DCP1B",0
"DCP2",0
"DCPS",0
"DcR1",0
"DCST1",-0.3734
"DCST2",0
"DCSTAMP",0
"DCT",0
"DCTD",0
"DCTN1",-0.6761
"DCTN2",0
"DCTN3",0
"DCTN4",-0.2642
"DCTN5",0
"DCTN6",0
"DCTPP1",0
"DCUN1D1",0
"DCUN1D2",0
"DCUN1D3",0.9788
"DCUN1D4",-0.4516
"DCUN1D5",0
"DCX",0
"DCXR",0
"DD96",0
"DDA1",0
"DDAH1",-2.2982
"DDAH2",0
"DDB1",0
"DDB2",0
"DDB27",0
"DDC",0
"DDC-AS1",0
"DDEF1IT1",0
"DDEF2",0
"DDHD1",0
"DDHD2",-0.1898
"DDHD2",-1.6052
"DDI1",0
"DDI2",0
"DDIAS",0
"DDIT3",0.1337
"DDIT4",0.442
"DDIT4L",-0.8166
"DDN",0
"DDO",0
"DDOST",0
"DDR1",0
"DDR2",0
"DDRGK1",0
"DDT",0
"DDTL",0
"DDX1",0
"DDX10",0
"DDX11",-0.4212
"DDX11",-0.5626
"DDX17",0.0271
"DDX17",0.2986
"DDX18",0
"DDX19A",0
"DDX19B",0
"DDX20",-1.9408
"DDX21",0.339
"DDX21",-0.2968
"DDX23",0
"DDX24",0
"DDX25",0
"DDX26",0
"DDX26B",0
"DDX27",0
"DDX28",-0.517
"DDX3",0
"DDX31",0
"DDX39",0.0192
"DDX39A",0
"DDX39B",0
"DDX3X",0
"DDX3Y",0
"DDX4",0
"DDX41",0
"DDX42",0
"DDX43",0
"DDX46",0
"DDX47",0.0919
"DDX49",0
"DDX5",-0.0211
"DDX50",0
"DDX51",0
"DDX52",-1.034
"DDX52",0.0866
"DDX52",0.1411
"DDX53",0
"DDX54",-0.6711
"DDX54",-0.3591
"DDX55",-0.9161
"DDX56",0
"DDX58",0
"DDX59",-0.2237
"DDX6",0
"DDX60",0
"DDX60L",0
"DDX7",0
"DDXBP1",0
"DEAF1",-0.2296
"DEAF1",-1.9439
"43070.0000",0
"DECR1",0
"DECR2",0
"DEDD",-0.4243
"DEDD2",-1.4623
"DEF6",0
"DEF8",0
"DEFA1",0
"DEFA1B",0
"DEFA4",0
"DEFA5",0
"DEFA6",0
"DEFB1",-0.8369
"DEFB103A",0
"DEFB103B",0
"DEFB104A",0
"DEFB104B",0
"DEFB105A",0
"DEFB105B",0
"DEFB106A",0
"DEFB106B",0
"DEFB107A",0
"DEFB108B",0
"DEFB109P1B",0
"DEFB110",0
"DEFB112",0
"DEFB113",0
"DEFB114",0
"DEFB115",0
"DEFB116",0
"DEFB118",0
"DEFB119",0
"DEFB121",0
"DEFB123",0
"DEFB124",0
"DEFB125",0
"DEFB126",-0.1363
"DEFB126",0.0631
"DEFB127",0
"DEFB128",0
"DEFB129",0
"DEFB130",0
"DEFB131",0
"DEFB132",0
"DEFB133",0
"DEFB134",0
"DEFB135",0
"DEFB136",0
"DEFB2",0
"DEFB4",0
"DEFB4A",0
"DEFB4B",0
"DEFT1P",0
"DEGS",0
"DEGS1",0
"DEGS2",0
"DEK",0.2712
"DelGEF",0
"DELGEF",0
"DENND1A",-0.2121
"DENND1A",-0.1618
"DENND1A",2.2527
"DENND1B",0
"DENND1C",0
"DENND2A",0
"DENND2C",1.1253
"DENND2C",-0.126
"DENND2C",-0.1574
"DENND2D",0.3299
"DENND2D",-1.5885
"DENND3",0.3067
"DENND4A",0.1117
"DENND4A",-0.2098
"DENND4A",0.0908
"DENND4B",0
"DENND4C",-1.1476
"DENND5A",0
"DENND5B",0
"DENND6A",0
"DENND6B",0
"DENR",-0.7187
"DENR",0.3382
"DEPDC1",-0.3219
"DEPDC1",-6.1385
"DEPDC1B",0
"DEPDC4",0
"DEPDC5",0
"DEPDC7",0
"DEPTOR",0
"DERA",-0.376
"DERL1",0
"DERL2",-0.0304
"DERL3",0
"DES",-0.11
"DESC1",0
"DESI1",0
"DESI2",0
"DET1",0
"DEUP1",0
"DEXI",0
"DFF35",0
"DFFA",0
"DFFB",0
"DF0.05",0.286
"DFNB31",0
"DFNB59",0
"DGAT1",0
"DGAT2",0
"DGAT2L6",0
"DGCR14",0
"DGCR2",0
"DGCR6",0
"DGCR6L",0
"DGCR8",0.3252
"DGCR8",-0.4652
"DGKA",-0.7694
"DGKA",-0.2303
"DGKB",0
"DGKD",0
"DGKE",0
"DGKG",0
"DGKH",0
"DGKI",0
"DGKK",0
"DGKQ",0.0934
"DGKZ",0
"DGUOK",0
"DHCR24",0
"DHCR7",0
"DHDDS",0
"DHDH",0
"DHFR",0
"DHFR2",0
"DHFRL1",0
"DHFRP1",0
"DHH",0
"DHODH",0
"DHPS",-0.5424
"DHRS1",0.062
"DHRS1",-0.0211
"DHRS11",0
"DHRS12",0.2309
"DHRS13",0
"DHRS2",0.4193
"DHRS2",0.5349
"DHRS3",0.1553
"DHRS4",0
"DHRS4L2",0
"DHRS7",0
"DHRS7B",-4.9295
"DHRS7B",-0.9456
"DHRS7B",0.9419
"DHRS7C",0
"DHRS9",0
"DHRSX",0
"DHTKD1",0
"DHX15",0
"DHX16",0
"DHX29",0
"DHX30",0
"DHX32",-0.5702
"DHX33",0
"DHX34",0
"DHX35",0
"DHX36",0
"DHX37",0
"DHX38",0
"DHX40",0.1174
"DHX57",0
"DHX58",0
"DHX8",0
"DHX9",0
"DIABLO",0.6556
"DIAPH1",0
"DIAPH2",0
"DIAPH2-AS1",0
"DIAPH3",-0.6058
"DIAPH3",-1.5815
"DIAPH3",-0.5117
"DICER1",-0.9575
"DICER1",1.9322
"DIDO1",0
"DIEXF",0
"DIF14",0
"Diff33",0
"DIMT1",0
"DIMT1L",0
"DINB1",0
"DIO1",0
"DIO2",0
"DIO3",0
"DIP",0.6126
"DIP",-0.1725
"DIP13B",-0.1542
"DIP2A",-0.2867
"DIP2A",-0.5191
"DIP2B",0
"DIP2C",0
"DIRAS1",0
"DIRAS2",0
"DIRAS3",0
"DIRC1",0
"DIRC2",0
"DIS3",0
"DIS3L",0
"DIS3L2",0
"DISC1",0.0642
"DISC1",-0.1111
"DISP1",0
"DISP2",0
"DISP3",0
"DIXDC1",0
"DJ031130",0
"DJ102H19.4",0
"DJ122O8.2",0
"DJ462O23.2",0
"DJ473B4",0
"DJ742C19.2",0
"DJ796I17.1",0
"DKC1",0.2924
"DKFZp313A2432",0.098
"DKFZP434A0131",0
"DKFZp434A0312",0
"DKFZp434A045",0
"DKFZp434A0530",0
"DKFZp434A0610",0
"DKFZp434A0612",0
"DKFZp434A062",0
"DKFZp434A0926",0
"DKFZp434A1010",0
"DKFZp434A1014",0
"DKFZP434A1022",0
"DKFZp434A128",0
"DKFZp434A1315",0
"DKFZp434A1319",0
"DKFZp434A1520",0
"DKFZp434A155",0
"DKFZp434A171",0
"DKFZp434A1721",0
"DKFZp434A196",0
"DKFZp434A236",0
"DKFZp434A2410",0
"DKFZp434B0417",0
"DKFZp434B044",0
"DKFZp434B0610",0
"DKFZp434B094",0
"DKFZp434B105",0
"DKFZp434B1113",0
"DKFZp434B1222",0
"DKFZp434B1272",0
"DKFZp434B1612",0
"DKFZp434B172",0
"DKFZp434B1727",0
"DKFZP434B195",0
"DKFZp434B203",0
"DKFZp434B204",0
"DKFZp434B2131",0
"DKFZp434C0118",0
"DKFZp434C031",0
"DKFZp434C0328",0
"DKFZp434C0515",0
"DKFZp434C0826",0
"DKFZp434C091",0
"DKFZp434C0923",0
"DKFZP434C0931",0
"DKFZp434C128",0
"DKFZp434C131",0
"DKFZP434C135",0
"DKFZp434C1415",0
"DKFZp434C1418",0
"DKFZp434C153",0
"DKFZp434C171",0
"DKFZp434C1715",0
"DKFZp434C196",0
"DKFZp434C198",0
"DKFZp434C2019",0
"DKFZp434C229",0
"DKFZp434C2322",0
"DKFZp434C245",0
"DKFZp434D0127",0
"DKFZP434D0421",0
"DKFZp434D0513",0
"DKFZp434D0617",0
"DKFZp434D064",0
"DKFZp434D0727",0
"DKFZp434D105",0
"DKFZp434D1319",0
"DKFZp434D1335",0
"DKFZp434D1428",0
"DKFZp434D152",0
"DKFZP434D156",0
"DKFZp434D166",0
"DKFZp434D177",0
"DKFZp434D1812",0
"DKFZp434D193",0
"DKFZp434D199",0
"DKFZp434D2030",0
"DKFZp434D2050",0
"DKFZp434D2328",0
"DKFZp434D2426",0
"DKFZp434D2472",0
"DKFZp434E026",0
"DKFZp434E0519",0
"DKFZp434E098",0
"DKFZp434E1315",0
"DKFZp434E1512",0
"DKFZp434E169",0
"DKFZp434E1822",0
"DKFZp434E192",0
"DKFZp434E202",0
"DKFZp434E2118",0
"DKFZP434E2135",0
"DKFZp434E2220",0
"DKFZp434E229",0
"DKFZp434E2318",0
"DKFZp434E248",0
"DKFZp434F011",0
"DKFZp434F0116",0
"DKFZP434F0318",0
"DKFZp434F0427",0
"DKFZp434F054",0
"DKFZp434F0616",0
"DKFZp434F0621",0
"DKFZp434F075",0
