"Gene","SOX6"
"SULF1",0.5551
"SULF2",-0.1813
"SULT1A1",0
"SULT1A2",0
"SULT1A3",-0.0235
"SULT1A3",0.3685
"SULT1B1",0
"SULT1C1",0
"SULT1C2",0
"SULT1C3",0
"SULT1C4",0
"SULT1E1",0.3095
"SULT2A1",0
"SULT2B1",0.9241
"SULT4A1",0
"SULTX3",0
"SUMF1",0
"SUMF2",0
"SUMO1",-3.3186
"SUMO1P1",-0.1869
"SUMO1P3",2.5506
"SUMO2",0.05
"SUMO2",0.1394
"SUMO3",0
"SUN1",0
"SUN2",0
"SUN3",0
"SUN5",0
"SUOX",0
"SUPAR",0
"SUPT16H",-1.559
"SUPT16H",-1.4404
"SUPT20H",0
"SUPT20HL1",0
"SUPT20HL2",0
"SUPT3H",0.0043
"SUPT4H1",-0.148
"SUPT4H1",0.0344
"SUPT5H",1.3722
"SUPT6H",-0.4696
"SUPT6H",0.1293
"SUPT7L",-0.0026
"SUPT7L",-0.3466
"SUPV3L1",0
"SUR1",0
"SURB7",0.9275
"SURF1",-0.5005
"SURF2",0
"SURF4",0
"SURF5",-0.101
"SURF5",-0.0188
"SURF5",-0.5592
"SURF6",0
"SUSD1",0
"SUSD2",0
"SUSD3",0
"SUSD4",0
"SUSD5",0
"SUSD6",0
"SUT1",0
"SUV39H1",0.3284
"SUV39H2",-0.0983
"SUV39H2",-3.026
"SUV420H1",-0.2312
"SUV420H1",-0.2232
"SUV420H2",0.039
"SUZ12",0.6031
"SUZ12",0.1129
"SUZ12",0.2067
"SV2A",0
"SV2B",0
"SV2C",0
"SVBP",0
"SVCT1",0
"SVCT2",0
"SVEP1",0
"SVIL",-1.2773
"SVIP",0
"SVOP",0
"SVOPL",0
"SWAP70",1.0167
"SWI5",0
"SWSAP1",0
"SWT1",0
"SYAP1",0
"SYBU",0
"SYCE1",0
"SYCE1L",0
"SYCE2",0
"SYCE3",0
"SYCN",0
"SYCP1",0
"SYCP2",0
"SYCP2L",0
"SYCP3",0
"SYDE1",0
"SYDE2",0
"SYF2",0
"SYK",0
"SYMPK",-1.9717
"SYN1",0
"SYN2",0
"SYN3",0
"SYNC",0
"SYNCOILIN",0
"SYNCRIP",0.3552
"SYNCRIP",-0.4566
"SYNCRIP",-0.1861
"SYNDIG1",0
"SYNDIG1L",0
"SYNE1",0
"SYNE2",0
"SYNE3",0
"SYNE4",0
"SYNGAP1",0
"SYNGR1",0
"SYNGR2",0
"SYNGR3",0
"SYNGR4",2.5426
"SYNJ1",-0.4759
"SYNJ1",-0.139
"SYNJ2",0.1544
"SYNJ2",0.1114
"SYNJ2BP",0
"SYNM",0
"SYNPO",0
"SYNPO2",0
"SYNPO2L",0
"SYNPR",0
"SYNRG",0
"SYP",0.1748
"SYPL1",-0.0244
"SYPL1",-0.9127
"SYPL2",0
"SYS1",-0.2062
"SYT1",0
"SYT10",0
"SYT11",0
"SYT12",0
"SYT13",0
"SYT14",0
"SYT15",0
"SYT16",0
"SYT17",0
"SYT2",0.5209
"SYT3",0
"SYT4",0
"SYT5",0
"SYT7",0.1985
"SYT8",0
"SYT9",0.1397
"SYT9",0.2267
"SYTL1",0
"SYTL2",0
"SYTL3",0
"SYTL4",-0.9286
"SYTL5",0
"SYVN1",0.2658
"SYVN1",-0.1877
"SZF1",0
"SZRD1",0
"T",0.4837
"T-Star",0
"T1A-2",0
"T3 receptor-associating cofactor-1, TRAC-1",0
"TA-NFKBH",-0.186
"TAAR1",0
"TAAR2",0
"TAAR3",0
"TAAR5",0
"TAAR6",0
"TAAR8",0
"TAAR9",0
"TAB1",0
"TAB2",0
"TAB3",0
"TAC1",0
"TAC1R",0
"TAC3",0
"TAC3RL",0
"TAC4",0.0365
"TACC1",0.3975
"TACC1",-1.4086
"TACC2",0.3398
"TACC2",-0.5859
"TACC3",0
"TACI",0
"TACO1",0
"TACR1",0
"TACR2",0
"TACR3",0
"TACSTD2",0.1774
"TACTILE",0
"TADA1",0
"TADA1L",-0.3072
"TADA2A",0
"TADA2B",0
"TADA2L",0.0939
"TADA2L",0.1824
"TADA3",0
"TADA3L",0.7648
"TADA3L",-0.3961
"TAF1",0.3258
"TAF1",5.3773
"TAF10",-0.0253
"TAF11",0.1005
"TAF12",0.0768
"TAF13",-0.1885
"TAF15",0
"TAF1A",-0.1731
"TAF1B",-0.196
"TAF1C",-1.2408
"TAF1C",-0.1289
"TAF1D",0
"TAF1L",0.2391
"TAF2",-0.9728
"TAF2",-0.2379
"TAF2",0.6033
"TAF2C1",0
"TAF2Q",0
"TAF3",1.0876
"TAF3",0.1178
"TAF3",-7.5388
"TAF4",-0.1446
"TAF4B",0.123
"TAF5",-0.1033
"TAF5L",0.4865
"TAF5L",-0.189
"TAF6",-0.6067
"TAF6L",-0.0558
"TAF7",0.1073
"TAF7L",0.3716
"TAF8",0
"TAF9",1.4925
"TAF9",0.0054
"TAF9",0.0023
"TAF9B",-0.7319
"TAF9B",-0.3073
"TAF9B",0.2077
"TAFII105",0
"TAFII170",0
"TAGAP",0
"TAGLN",-0.4947
"TAGLN",-1.1292
"TAGLN2",0
"TAGLN3",0.0305
"TAIP-2",0.0447
"TAK1",0
"tAKR",-0.0771
"tAKR",0.1915
"TAL1",-0.3717
"TAL1",0.2099
"TAL2",-0.191
"TALDO1",0
"TAMM41",0
"TANC1",0
"TANC2",0
"TANGO2",0
"TANGO6",0
"TANK",0
"TAOK1",0
"TAOK2",-1.2943
"TAOK2",0.1476
"TAOK3",0
"TAP1",-0.2842
"TAP2",0
"tapasin",0
"TAPBP",0
"TAPBPL",0
"TAPT1",0
"TARBP-b",0
"TARBP1",-0.0016
"TARBP2",-1.8555
"TARDBP",-0.0227
"TARDBP",0.2889
"TARM1",0
"TARS",0
"TARS2",0
"TARSL2",0
"TAS1R1",0
"TAS1R2",0
"TAS2R1",0
"TAS2R10",-0.4779
"TAS2R13",0
"TAS2R14",0
"TAS2R16",0
"TAS2R19",0
"TAS2R20",0
"TAS2R3",0
"TAS2R31",0
"TAS2R38",0
"TAS2R39",0
"TAS2R4",0
"TAS2R40",0
"TAS2R41",0
"TAS2R43",0
"TAS2R46",0
"TAS2R5",0
"TAS2R50",0
"TAS2R60",0
"TAS2R7",0
"TAS2R8",0
"TAS2R9",0
"TASP1",-0.7343
"TAT",0.343
"TAT",-0.5845
"TATDN1",0
"TATDN2",0
"TATDN3",0
"TAX1BP1",-0.0277
"TAX1BP3",0
"TAZ",0
"TB1",0
"TBATA",0
"TBC1D1",0
"TBC1D10A",0
"TBC1D10B",0
"TBC1D10C",0
"TBC1D12",-0.1496
"TBC1D12",-0.0519
"TBC1D13",0
"TBC1D14",0
"TBC1D15",0
"TBC1D16",0
"TBC1D17",0.181
"TBC1D19",-0.1811
"TBC1D2",0
"TBC1D20",0
"TBC1D21",0
"TBC1D22A",1.5379
"TBC1D22B",0
"TBC1D23",0
"TBC1D24",0
"TBC1D25",0
"TBC1D28",0
"TBC1D29",0
"TBC1D2B",-1.1795
"TBC1D2B",0.1369
"TBC1D30",0
"TBC1D31",0
"TBC1D32",0
"TBC1D3B",0
"TBC1D3C",0
"TBC1D3F",0
"TBC1D3G",0
"TBC1D3H",0
"TBC1D3L",0
"TBC1D3P2",0
"TBC1D4",-0.0773
"TBC1D5",0.5614
"TBC1D5",-0.1285
"TBC1D7",0
"TBC1D8",-0.9534
"TBC1D8B",-0.1154
"TBC1D8B",-0.3935
"TBC1D9",-0.5599
"TBC1D9B",0
"TBCA",0
"TBCB",0
"TBCCD1",0
"TBCD",0
"TBCE",0
"TBCEL",0
"TBCK",0
"TBK1",0
"TBKBP1",0
"TBL1",0
"TBL1X",0.0767
"TBL1XR1",1.6287
"TBL1XR1",-0.3927
"TBL1XR1",-1.2819
"TBL1XR1",-0.1909
"TBL1Y",0.6601
"TBL2",0
"TBL3",0
"TBLR1",0
"TBN",0.4023
"TBP",0.1594
"TBPL1",0.352
"TBPL2",0
"TBR1",0.2613
"TBRG1",0
"TBRG4",0
"TBX1",0.4493
"TBX1",0.6388
"TBX10",-0.7047
"TBX15",0.3313
"TBX18",0
"TBX19",-0.2192
"TBX19",0.3226
"TBX2",0.3722
"TBX20",-0.0255
"TBX21",-0.2712
"TBX22",-0.0137
"TBX3",0.1508
"TBX3",0.0442
"TBX3-iso",0
"TBX4",0.4491
"TBX5",0.0556
"TBX5",0.2419
"TBX6",0.1907
"TBXA2R",0
"TBXAS1",0
"TC1",0
"TC10",0
"TC21",0
"TC3",0
"TCAF1",0
"TCAF2",0
"tcag7.907",0
"TCAIM",0
"TCAM-1",0
"TCAP",0
"TCBAP0758",0
"TCEA1",-0.0294
"TCEA1",0.0465
"TCEA2",0.3878
"TCEA3",0.237
"TCEA3",0.4686
"TCEA3",0.7544
"TCEAL1",1.4992
"TCEAL2",0.083
"TCEAL3",-0.3575
"TCEAL4",0.0187
"TCEAL5",-0.6362
"TCEAL6",-0.2449
"TCEAL7",0.3083
"TCEAL7",0.1422
"TCEAL8",0.2173
"TCEAL9",0
"TCEANC",0
"TCEANC2",0
"TCEB1",-0.0059
"TCEB2",0.0479
"TCEB2",2.7829
"TCEB3",-0.0482
"TCEB3",-0.4218
"TCEB3B",0.1678
"TCEB3C",0.4363
"TCEB3CL2",0
"TCEB3L",0
"TCERG1",-0.3408
"TCERG1L",0.3626
"TCF-3",0
"TCF1",-0.9344
"TCF1",0.3456
"TCF12",0.0421
"TCF12",-0.0583
"TCF12",0.7888
"TCF15",1.0771
"TCF15",0.4022
"TCF19",0.1909
"TCF19",0.2261
"TCF2",-0.2592
"TCF2",-0.0438
"TCF20",0.1295
"TCF21",0.3931
"TCF23",0.2538
"TCF24",0
"TCF25",0.2999
"TCF25",-1.8132
"TCF3",-0.2777
"TCF3",0.0541
"TCF4",-3.794
"TCF7",0.2665
"TCF7L1",2.9439
"TCF7L2",0.2783
"TCF7L2",0.1139
"TCF8",0.4338
"TCFL5",1.4791
"TCFL5",0.4722
"TCHH",0
"TCHHL1",0
"TCHP",0
"TCIRG1",0
"TCL1A",0
"TCL1B",0
"TCL6",0
"TCN1",-1.4298
"TCN2",0
"TCOF1",-0.4733
"TCOF1",0.2518
"TCP1",0
"TCP10",0
"TCP10L",0
"TCP10L2",0
"TCP11",0
"TCP11L1",0
"TCP11L2",0.2402
"TCP11X2",0
"TCRA",0
"TCRB",0
"TCRBV13S1-TCRBJ2S1",0
"TCRG",0
"TCRGC2",0
"TCTA",0
"TCTE1",0
"TCTE3",0
"TCTEX1D1",0.0569
"TCTEX1D2",0
"TCTEX1D4",0
"TCTN1",0
"TCTN2",0
"TCTN3",0
"TDG",0
"TDGF1",0.3542
"TDGF1",0.44
"TDGF1P3",0
"TDGF3",-0.0125
"TDH",0
"TDO2",0
"TDP1",0
"TDP2",0
"TDPGD",0
"TDRD1",0
"TDRD10",0
"TDRD12",0
"TDRD3",0
"TDRD5",0
"TDRD6",0
"TDRD7",0
"TDRD9",0
"TDRKH",-0.0576
"TDRKH",-0.0932
"TDRP",0
"TEAD1",-0.0818
"TEAD2",0.0888
"TEAD3",-0.6133
"TEAD3",2.1236
"TEAD4",4.1288
"TEC",-0.3139
"TEC",0.2057
"TECPR1",0
"TECPR2",0
"TECR",0
"TECRL",0
"TECTA",0
"TECTB",0
"TED",0
"TEDDM1",0
"TEF",-0.1239
"TEF",0.127
"TEFM",0
"TEK",0
"TEKT1",0
"TEKT2",0
"TEKT3",0
"TEKT4",0
"TEKT4P2",0
"TEKT5",0
"TEL2",0
"TELO2",0
"TEM1",0
"TEM2",0
"TEM7",0
"TENC1",0
"TENM1",0
"TENM2",0
"TENM3",0
"TENM4",0
"TEP1",0.6464
"TEP1",0.2681
"TEPP",0
"TEPSIN",0
"TERA",0
"TERB1",0
"TERB2",0
"TERE1",0
"TERF1",0.046
"TERF1",-0.4
"TERF1",-3.8516
"TERF2",0.0669
"TERF2IP",0.2629
"TERT",0
"TES",0
"TESC",-0.4381
"TESK1",0
"TESK2",0
"TESMIN",0
"TESPA1",0
"TET1",0
"TET2",0
"TETM4",0
"TEX10",0
"TEX101",0
"TEX11",0
"TEX12",0
"TEX13A",0
"TEX13B",0
"TEX14",0
"TEX15",0
"TEX19",0
"TEX2",0
"TEX22",0
"TEX26",0
"TEX261",0
"TEX264",0
"TEX28",0
"TEX29",0
"TEX30",0
"TEX33",0
"TEX35",0
"TEX36",0
"TEX37",0
"TEX38",0
"TEX40",0
"TEX43",0
"TEX9",0
"TF",0
"TFAM",0.2781
"TFAM",-0.4711
"TFAP2A",-0.0048
"TFAP2B",0.1881
"TFAP2C",-0.9889
"TFAP2D",0.5159
"TFAP2E",-0.255
"TFAP4",-0.0135
"TFB1M",-0.3077
"TFB2M",-0.34
"TFCP2",-0.6411
"TFCP2",2.2315
"TFCP2L1",-0.8336
"TFDP1",-0.2758
"TFDP1",-1.387
"TFDP2",0
"TFDP3",-0.0016
"TFE3",-0.1523
"TFEB",-0.0414
"TFEC",0.2287
"TFEC",-0.0198
"TFF1",0
"TFF2",0
"TFG",0
"TFIIS",0
"TFIP11",0.9505
"TFNR",0
"TFPI",0
"TFPI2",-0.6476
"TFPI2",0.2713
"TFPIbeta",0
"TFPT",0
"TFR2",0
"TFRC",0.7478
"TG",0
"TGDS",-1.7036
"tgf-beta",0
"TGFA",-1.2699
"TGFB1",0.3606
"TGFB1I1",0.0946
"TGFB2",3.5343
"TGFB2",-0.4257
"TGFB3",-0.3356
"TGFB3",-0.0446
"TGFBI",-0.1334
"TGFBR1",-0.1029
"TGFBR2",0
"TGFBR3",0.4237
"TGFBR3L",0
"TGFBRAP1",1.2524
"TGIF",-2.0922
"TGIF1",0
"TGIF2",0.0213
"TGIF2LX",0
"TGIF2LY",0.3962
"TGM1",0.1046
"TGM2",-0.9092
"TGM2",-0.5462
"TGM3",0
"TGM4",0
"TGM5",0
"TGM6",0
"TGM7",0
"TGOLN2",1.0685
"TGOLN2",-0.0284
"TGS1",-0.0428
"TGT",0
"TH",0
"TH1",0
"TH1L",-0.0173
"TH1L",-0.1791
"THADA",0
"THAP1",-0.9976
"THAP10",0
"THAP11",0.6291
"THAP12",0
"THAP2",-0.2376
"THAP2",-0.2627
"THAP3",0
"THAP4",0
"THAP5",0
"THAP5P1",0
"THAP6",0
"THAP7",0.3293
"THAP8",0
"THAP9",0
"THBD",-0.7637
"THBS1",0.8149
"THBS1",-5.5181
"THBS2",0
"THBS3",-1.3824
"THBS4",0
"THEG",0
"THEG5",0
"THEGL",0
"THEM2",-0.0878
"THEM4",0
"THEM5",0
"THEM6",0
"THEMIS",0
"THEMIS2",0
"THG-1",0
"THG1L",0
"THNSL1",-0.1107
"THNSL2",0
"THOC1",-0.3051
"THOC2",1.8137
"THOC3",0
"THOC5",0
"THOC6",0.233
"THOC7",0
"THOP1",0
"THP1",0
"THPO",0
"THRA",0.3093
"THRA",1.6968
"THRA1",0
"THRAP1",0.0921
"THRAP1",-0.329
"THRAP2",0.0377
"THRAP2",-0.6351
"THRAP3",-0.2864
"THRAP3",-0.0898
"THRAP3",0.538
"THRAP4",0.9255
"THRAP5",0.0449
"THRAP6",0.025
"THRB",-0.2311
"THRSP",0
"THSD1",0.2439
"THSD4",0
"THSD7A",0
"THTPA",0
"thTPO",0
"THUMPD1",0
"THUMPD2",0
"THUMPD3",0
"THW",0
"THY1",0
"THYN1",-0.1185
"TIA1",-0.1988
"TIAF1",0
"TIAL1",1.2465
"TIAM1",-0.5807
"TIAM2",-0.1332
"TICAM1",0.005
"TICAM1",0.1427
"TICAM2",0
"TICRR",0
"TIE1",0
"TIFA",0
"TIFAB",0
"TIGAR",0
"TIGD1",-0.0565
"TIGD1",-0.0301
"TIGD2",-0.1805
"TIGD3",-0.2904
"TIGD4",0.119
"TIGD5",-2.801
"TIGD6",0.2633
"TIGD6",0.2364
"TIGD7",-0.1213
"TIGIT",0
"TIL3",0
"TILZ4a",0
"TILZ4b",0
"TIM22",0
"TIM23",0
"TIMD4",0
"TIMELESS",-0.6023
"TIMELESS",0.2772
"TIMM10",0
"TIMM10B",0
"TIMM13",-0.0835
"TIMM13A",0
"TIMM13B",0
"TIMM17A",0
"TIMM17B",0
"TIMM21",0
"TIMM22",0
"TIMM23",0
"TIMM44",0
"TIMM8A",0
"TIMM8B",-0.0382
"TIMM9",0
"TIMMDC1",0
"TIMP1",-1.8372
"TIMP2",-1.4194
"TIMP3",0
"TIMP4",0
"TI0.0G",0
"TI0.0GL1",0
"TINF2",0
"TINUR",0
"TIP120",0
"TIP30",0
"TIP39",-0.7259
"TIPARP",-0.0234
"TIPIN",0
"TIPR",0
"TIPRL",0
"TIRAP",0
"TITF1",0.4218
"TITF1",-0.0721
"TJAP1",0.8336
"TJP1",0
"TJP2",0
"TJP3",-0.0911
"tk",0
"TK1",0
"TK2",0.6312
"TK2",0.1114
"TKFC",0
"TKT",0
"TKTL1",0
"TKTL2",0
"TLCD1",0
"TLCD2",0
"TLDC1",0
"TLDC2",0
"TLE1",1.1468
"TLE2",0.3116
"TLE3",-0.1028
"TLE3",-0.0796
"TLE4",0.3823
"TLE4",-0.0336
"TLE6",-0.1817
"TLH29",0
"TLH6",0
"TLK1",0
"TLK2",0
"TLL1",-0.0792
"TLL2",0
"TLN1",0.0518
"TLN1",0.1873
"TLN2",0.3353
"TLN2",0.1059
"TLOC1",-0.0892
"TLOC1",-0.0065
"TLOC1",0.0715
"TLR1",0
"TLR10",0
"TLR2",-0.1771
"TLR3",-0.3507
"TLR4",-0.1218
"TLR4",0.4328
"TLR4",0.4455
"TLR5",0
"TLR6",-0.4192
"TLR6",-0.2236
"TLR7",0
"TLR8",0
"TLR9",0.3863
"TLX1",-0.4249
"TLX2",0.1498
"TLX2",2.3951
"TLX3",0.1767
"TM2D1",0
"TM2D2",0
"TM2D3",0
"TM4SF1",1.5721
"TM4SF18",0
"TM4SF19",0
"TM4SF20",0
"TM4SF4",0
"TM4SF5",0.1128
"TM6SF1",0
"TM6SF2",0
"TM7SF2",-1.2462
"TM7SF2",0.5101
"TM7SF3",0.0857
"TM7SF3",0.3192
"TM9SF1",0
"TM9SF2",0
"TM9SF3",0
"TM9SF4",0
"TMA16",0
"TMA7",0
"TMBIM1",0
"TMBIM4",0
"TMBIM6",0
"TMC1",0
"TMC2",0
"TMC3",0
"TMC4",0
"TMC5",0
"TMC6",0
"TMC7",0
"TMC8",0
"TMCC1",-0.2211
"TMCC1",-3.5699
"TMCC2",0
"TMCC3",0.0147
"TMCC3",-0.004
"TMCO1",-2.2659
"TMCO1",-1.9966
"TMCO2",0
"TMCO3",0
"TMCO4",0
"TMCO5A",0
"TMCO6",0
"TMCO7",0
"TMED1",0
"TMED10",-0.0604
"TMED10P1",0
"TMED2",0
"TMED3",0
"TMED4",0
"TMED5",0.2412
"TMED5",-0.3849
"TMED6",0
"TMED7",-0.2688
"TMED8",0
"TMED9",0
"TMEFF1",-0.1885
"TMEFF2",0
"TMEM1",0
"TMEM10",0.4914
"TMEM10",0.5919
"TMEM100",0
"TMEM101",0.9447
"TMEM102",0
"TMEM104",0
"TMEM105",0
"TMEM106A",0.2027
"TMEM106B",0
"TMEM106C",-0.0886
"TMEM107",0.7224
"TMEM107",0.333
"TMEM108",0
"TMEM109",0
"TMEM11",0
"TMEM110",0
"TMEM110-MUSTN1",0
"TMEM111",0
"TMEM112",-0.7623
"TMEM112",-0.014
"TMEM114",0
"TMEM115",0
"TMEM116",0
"TMEM117",-2.3066
"TMEM119",0
"TMEM120A",0
"TMEM120B",0
"TMEM121",0
"TMEM123",0
"TMEM125",0
"TMEM126A",0
"TMEM126B",0
"TMEM127",0
"TMEM128",0
"TMEM129",0
"TMEM130",0
"TMEM131",0
"TMEM132A",0
"TMEM132B",0
"TMEM132C",0
"TMEM132D",0
"TMEM132E",0
"TMEM133",-0.1713
"TMEM134",0
"TMEM135",0
"TMEM136",0
"TMEM138",0
"TMEM139",0.0127
"TMEM140",0
"TMEM141",0
"TMEM142B",0.2606
"TMEM142B",0.677
"TMEM143",0
"TMEM144",0
"TMEM145",0
"TMEM147",-0.1142
"TMEM149",0
"TMEM14A",0
"TMEM14B",0
"TMEM14C",0
"TMEM15",-1.2535
"TMEM150A",0
"TMEM150B",0
"TMEM150C",0
"TMEM151A",0
"TMEM151B",0
"TMEM154",0
"TMEM155",0
"TMEM156",0
"TMEM158",0.0286
"TMEM158",-0.3689
"TMEM159",-1.1826
"TMEM159",-0.4017
"TMEM160",0
"TMEM161A",0
"TMEM161B",0
"TMEM163",0
"TMEM164",0
"TMEM165",-2.7562
"TMEM165",0.8607
"TMEM167A",0
"TMEM167B",0
"TMEM168",0
"TMEM169",0
"TMEM16A",-0.14
"TMEM16A",-0.0283
"TMEM16D",-0.3014
"TMEM16D",-0.4675
"TMEM17",0
"TMEM170",0.3326
"TMEM170",1.5338
"TMEM170A",0
"TMEM170B",0
"TMEM171",0
"TMEM173",0
"TMEM174",0
"TMEM175",0
"TMEM176A",0
"TMEM176B",0
"TMEM177",0
"TMEM178A",0
"TMEM178B",0
"TMEM179B",0
"TMEM18",-0.0017
"TMEM18",0.1823
"TMEM180",0
"TMEM181",0
"TMEM182",0
"TMEM183A",0
"TMEM183B",0.3767
"TMEM184A",0
"TMEM184B",0
"TMEM184C",0
"TMEM185A",0
"TMEM185B",0
"TMEM186",0
"TMEM187",0
"TMEM188",0
"TMEM19",0
"TMEM190",0
"TMEM192",0
"TMEM194A",0
"TMEM196",0
"TMEM198",0
"TMEM199",0
"TMEM2",0.0505
"TMEM2",0.7921
"TMEM20",-0.0514
"TMEM20",0.0332
"TMEM200A",0
"TMEM200B",0
"TMEM200C",0
"TMEM201",0
"TMEM202",0
"TMEM203",0
"TMEM204",0
"TMEM205",0
"TMEM206",0
"TMEM207",0
"TMEM208",0
"TMEM209",0
"TMEM210",0
"TMEM212",0
"TMEM213",0
"TMEM214",0
"TMEM215",0
"TMEM216",0
"TMEM217",0
"TMEM218",0
"TMEM219",0
"TMEM22",0
"TMEM220",0
"TMEM221",0
"TMEM222",0
"TMEM223",0
"TMEM225",0
"TMEM229A",0
"TMEM229B",0
"TMEM230",0
"TMEM231",0
"TMEM232",0
"TMEM233",0
"TMEM235",0
"TMEM236",0
"TMEM237",0
"TMEM238",0
"TMEM239",0
"TMEM240",0
"TMEM241",0
"TMEM242",0
"TMEM243",0
"TMEM244",0
"TMEM245",0
"TMEM246",0
"TMEM248",0
"TMEM249",0
"TMEM25",0
"TMEM252",0
"TMEM253",0
"TMEM254",0
"TMEM255A",0
"TMEM255B",0
"TMEM256",0
"TMEM257",0
"TMEM258",0
"TMEM259",0
"TMEM26",0
"TMEM260",0
"TMEM261",0
"TMEM263",0
"TMEM266",0
"TMEM267",0
"TMEM268",0
"TMEM27",0
"TMEM28",1.4525
"TMEM30A",0
"TMEM30B",0
"TMEM31",0
"TMEM33",0
"TMEM35",0
"TMEM35A",0
"TMEM35B",0
"TMEM37",0
"TMEM38A",0
"TMEM38B",-0.019
"TMEM38B",-0.2287
"TMEM39A",0
"TMEM39B",0
"TMEM4",-0.209
"TMEM40",0
"TMEM41A",0.1739
"TMEM41B",0
"TMEM42",0
"TMEM43",0
"TMEM44",0.2268
"TMEM44",-0.0268
"TMEM45A",0.3961
"TMEM45B",1.0388
"TMEM46",-0.0583
"TMEM46",-0.3493
"TMEM47",0
"TMEM48",-0.7679
"TMEM48",0.7382
"TMEM5",0
"TMEM50A",0
"TMEM50B",-2.0912
"TMEM50B",-0.9015
"TMEM51",0.0945
"TMEM52",0
"TMEM52B",0
"TMEM53",0
"TMEM54",0
"TMEM55A",-0.1154
"TMEM55B",-2.8358
"TMEM56",0
"TMEM57",0
"TMEM59",0
"TMEM59L",0
"TMEM60",0
"TMEM61",0.2663
"TMEM61",-0.2942
"TMEM62",-0.4475
"TMEM63A",0
"TMEM63B",0
"TMEM63C",0
"TMEM64",-0.0342
"TMEM64",0.2929
"TMEM65",0
"TMEM66",1.4887
"TMEM67",0.0884
"TMEM68",0
"TMEM69",0
"TMEM70",0
"TMEM71",0
"TMEM72",0
"TMEM74",0
"TMEM74B",0
"TMEM75",0
"TMEM79",0.218
"TMEM81",0
"TMEM82",0
"TMEM86A",0
"TMEM86B",0
"TMEM87A",0
"TMEM87B",-0.3044
"TMEM87B",-0.1704
"TMEM88",0
"TMEM88B",0
"TMEM89",0
"TMEM8A",0
"TMEM8B",0
"TMEM8C",0
"TMEM9",0
"TMEM91",0
"TMEM92",0
"TMEM94",0
"TMEM95",0
"TMEM97",0.702
"TMEM97",0.5201
"TMEM97",1.3022
"TMEM98",1.1502
"TMEM98",3.203
"TMEM99",0
"TMEM9B",0
"TMEPAI",-0.1091
"TMEPAI",-0.3179
"TMF1",-0.3072
"TMG3",0
"TMG4",0
"TMIE",0
"TMIGD1",0
"TMIGD2",-0.649
"TMLHE",0.0155
"TMLHE",-0.1698
"TMLHE",-0.2557
"TMOD1",0.1729
"TMOD2",0
"TMOD3",0
"TMOD4",0
"TMPIT",0
"TMPO",-0.3042
"TMPPE",0
"TMPRSS11A",0
"TMPRSS11B",0
"TMPRSS11D",0
"TMPRSS11E",-1.7893
"TMPRSS11F",-0.0507
"TMPRSS13",0.2612
"TMPRSS13",-0.6682
"TMPRSS2",0
"TMPRSS3",0
"TMPRSS3d",0
"TMPRSS4",0.713
"TMPRSS5",0
"TMPRSS6",0
"TMPRSS7",0
"TMPRSS9",0
"TMSB10",0
"TMSB15A",0
"TMSB15B",0
"TMSB4X",-0.0019
"TMSB4X",-0.4012
"TMSB4XP6",0
"TMSB4Y",0
"TMSL3",0.1899
"TMSL3",0.1534
"TMTC1",0
"TMTC2",0
"TMTC3",0
"TMTC4",0.1668
"TMTC4",0.5025
"TMUB1",0
"TMUB2",0
"TMX",0
"TMX1",0
"TMX2",0
"TMX3",0
"TMX4",0
"T0.0P",0
"TNC",-1.1852
"TNF",0.0641
"TNF",-0.879
"TNFAIP1",-0.1161
"TNFAIP2",-0.2875
"TNFAIP3",-0.4332
"TNFAIP3",-0.9854
"TNFAIP6",0
"TNFAIP8",0
"TNFAIP8L1",0.5695
"TNFAIP8L2",0
"TNFAIP8L3",0
"TNFRSF10A",0.0208
"TNFRSF10B",0.1116
"TNFRSF10B",-0.3899
"TNFRSF10C",0
"TNFRSF10D",0
"TNFRSF11A",-0.2282
"TNFRSF11B",0
"TNFRSF12",0
"TNFRSF12A",0.1814
"TNFRSF13B",0
"TNFRSF13C",0
"TNFRSF14",1.6827
"TNFRSF17",0
"TNFRSF18",0
"TNFRSF19",0
"TNFRSF1A",3.9474
"TNFRSF1A",0.4376
"TNFRSF1B",-0.6157
"TNFRSF21",0
"TNFRSF25",0
"TNFRSF4",0.1607
"TNFRSF6B",0.6766
"TNFRSF8",0.733
"TNFRSF9",0.3796
"TNFSF10",-0.1121
"TNFSF11",0
"TNFSF12",0
"TNFSF13",0
"TNFSF13B",0
"TNFSF14",0
"TNFSF15",0
"TNFSF18",0.1685
"TNFSF4",-0.0297
"TNFSF5",0
"TNFSF7",0
"TNFSF8",0
"TNFSF9",0
"TNG1",0
"TNG2",0
"TNIK",-0.1653
"TNIP1",0
"TNIP2",1.4236
"TNIP3",0
"TNK1",0
"TNK2",0
"TNKL",0
"TNKS",-0.0927
"TNKS",-0.0879
"TNKS1BP1",0
"TNKS2",0
"TNMD",0
"TNN",0
"TNNC1",0.0444
"TNNC2",0
"TNNI1",0.3479
"TNNI2",-0.703
"TNNI3",0
"TNNI3K",0
"TNNT1",0
"TNNT2",0
"TNNT3",0
"TNP1",0.4252
"TNP2",0
"TNPO1",0
"TNPO2",0
"TNPO3",0
"TNR",0
"TNRC1",0
"TNRC18",0.4554
"TNRC18",2.1671
"TNRC3",0
"TNRC4",-0.0324
"TNRC5",0.4805
