"Gene","PRDM1"
"ARHGAP1",0
"ARHGAP10",0
"ARHGAP11A",-0.409
"ARHGAP11A",0.396
"ARHGAP11A",-0.1635
"ARHGAP11B",0
"ARHGAP12",-1.5182
"ARHGAP15",0
"ARHGAP17",0
"ARHGAP18",0.5646
"ARHGAP19",0
"ARHGAP20",0
"ARHGAP21",0.1433
"ARHGAP22",-2.1557
"ARHGAP23",0
"ARHGAP24",0.2342
"ARHGAP24",0.1669
"ARHGAP25",-2.5395
"ARHGAP26",0
"ARHGAP27",0
"ARHGAP28",0
"ARHGAP29",0
"ARHGAP30",0
"ARHGAP31",0
"ARHGAP32",0
"ARHGAP33",0
"ARHGAP35",0
"ARHGAP36",0
"ARHGAP39",0
"ARHGAP4",0
"ARHGAP42",0
"ARHGAP44",0
"ARHGAP45",0
"ARHGAP5",-0.3439
"ARHGAP6",0
"ARHGAP8",0
"ARHGAP9",-0.0763
"ARHGDIA",0
"ARHGDIB",0
"ARHGDIG",0.2648
"ARHGEF1",-0.0159
"ARHGEF1",-0.308
"ARHGEF10",-0.3953
"ARHGEF10",-0.3579
"ARHGEF10L",0
"ARHGEF11",-0.0866
"ARHGEF11",-0.8503
"ARHGEF12",0.0102
"ARHGEF12",-0.606
"ARHGEF15",0
"ARHGEF16",1.2329
"ARHGEF17",0
"ARHGEF18",0.3052
"ARHGEF19",-1.1208
"ARHGEF2",-1.6252
"ARHGEF25",0
"ARHGEF26",0
"ARHGEF28",0
"ARHGEF3",0
"ARHGEF35",0
"ARHGEF37",0
"ARHGEF38",0
"ARHGEF39",0
"ARHGEF4",0.1998
"ARHGEF4",-0.2767
"ARHGEF40",0
"ARHGEF5",-0.0963
"ARHGEF5",-1.1445
"ARHGEF5L",0
"ARHGEF6",0
"ARHGEF7",0
"ARHGEF9",0
"ARID1A",-0.7748
"ARID1B",0.196
"ARID2",0.1319
"ARID3A",-0.135
"ARID3B",-0.1343
"ARID3C",0
"ARID4A",-0.0159
"ARID4A",-0.2726
"ARID4B",-0.1564
"ARID4B",0.1121
"ARID5A",0.3741
"ARID5B",-0.0352
"ARID5B",-1.4425
"ARID5B",0.318
"ARIH1",-0.2526
"ARIH2",0
"ARIH2OS",0
"ARL1",0
"ARL10",0
"ARL11",0
"ARL13A",0
"ARL13B",-0.0803
"ARL13B",-0.0325
"ARL14",0
"ARL14EP",0
"ARL14EPL",0
"ARL15",-0.3166
"ARL16",0
"ARL17A",0
"ARL2",-1.0002
"ARL2BP",0
"ARL3",0
"ARL4A",-0.3
"ARL4C",3.6183
"ARL4D",0
"ARL5",0
"ARL5A",0
"ARL5B",0
"ARL5C",0
"ARL6",0
"ARL6IP1",0
"ARL6IP4",-0.0334
"ARL6IP4",-0.1992
"ARL6IP5",0.2312
"ARL6IP5",0.2119
"ARL6IP6",0
"ARL8A",0.3367
"ARL8A",-0.5509
"ARL8B",-0.1748
"ARL8B",-0.6841
"ARMC1",0
"ARMC10",0
"ARMC2",0
"ARMC3",0
"ARMC4",0
"ARMC5",0
"ARMC6",-1.1138
"ARMC7",0
"ARMC8",-0.0653
"ARMC8",-0.436
"ARMC8",-0.0559
"ARMC9",-0.0814
"ARMC9",-0.7127
"ARMCX1",-1.0622
"ARMCX2",-2.0896
"ARMCX3",0
"ARMCX4",0
"ARMCX5",0
"ARMCX6",0
"ARMET",-0.3056
"ARMS2",0
"ARMT1",0
"ARNT",-0.1874
"ARNT",-0.4092
"ARNT2",0.1204
"ARNTL",1.5646
"ARNTL2",1.068
"ARNTL2",-0.307
"ARNTL2",0.3229
"ARP-1",0
"ARP1",0
"ARP11",0
"ARP3BETA",0
"ARP5",0
"ARPC1A",0
"ARPC1B",0
"ARPC2",0
"ARPC3",0
"ARPC4",0
"ARPC5",0
"ARPC5L",0
"ARPIN",0
"ARPM1",-0.1387
"ARPP-19",0
"ARPP-21",0
"ARPP19",0
"ARPP21",0
"ARR3",0
"ARRB1",-0.4083
"ARRB2",-6.3927
"ARRDC1",-0.3777
"ARRDC1",6.0581
"ARRDC1-AS1",0
"ARRDC2",0
"ARRDC3",-0.0298
"ARRDC3",0.0639
"ARRDC4",2.5505
"ARRDC5",0
"ARS",0
"ARSA",0
"ARSB",0
"ARSD",-0.8901
"ARSD",-0.3055
"ARSDR1",0
"ARSE",0
"ARSF",0
"ARSG",0
"ARSH",0
"ARSI",-0.2446
"ARSJ",0
"ARSK",0
"ART1",0.5072
"ART3",0
"ART4",0
"ART5",0
"ARTN",0
"ARTS-1",0.2196
"ARV1",0.0047
"ARV1",-0.8168
"ARV1",-0.3752
"ARVCF",0
"ARX",0.552
"AS3",0
"AS3MT",-0.1961
"ASAH1",0
"ASAH2",0
"ASAH2B",0
"ASAHL",-0.3489
"ASAHL",-0.435
"ASAM",-0.148
"ASAM",-0.3894
"ASAP1",0
"ASAP2",0
"ASAP3",0
"ASB1",-0.4231
"ASB10",0
"ASB11",0
"ASB12",0
"ASB13",-0.6283
"ASB13",0.236
"ASB15",0
"ASB16",0.1392
"ASB16",0.8064
"ASB17",0
"ASB18",0
"ASB2",0
"ASB3",-0.0773
"ASB4",0
"ASB5",0
"ASB6",0
"ASB7",0
"ASB8",-0.3131
"ASB8",0.3088
"ASB9",0
"ASCC1",-1.1027
"ASCC2",-1.8579
"ASCC3",-0.3395
"ASCC3",0.4222
"ASCL1",-0.4657
"ASCL2",0.3787
"ASCL2",0.4347
"ASCL3",-0.0182
"ASCL5",-1.2752
"Asef",0
"ASF1A",0.3782
"ASF1A",-0.2372
"ASF1B",0.857
"ASGR1",0
"ASGR2",0.6023
"ASH1",0
"ASH1L",1.1227
"ASH1L",-0.344
"ASH2L",-0.2272
"ASIC1",0
"ASIC2",0
"ASIC3",0
"ASIC4",0
"ASIC5",0
"ASIP",0
"ASL",1.5413
"ASM",0
"ASMT",0
"ASMTL",0
"ASMTL-AS1",0
"AS0.01",3.1968
"ASNS",-0.4579
"ASP",0
"ASPA",0
"ASPDH",0
"ASPG",0
"ASPH",0
"ASPHD1",0
"ASPHD2",-0.1404
"ASPHD2",0.0621
"ASPM",0
"ASPN",0
"ASPRV1",0
"ASPSCR1",0
"ASRGL1",0
"ASS",0
"ASS1",-0.6169
"ASTE1",0
"ASTL",0
"ASTN1",0
"ASTN2",0
"ASUN",0
"ASXL1",-1.1956
"ASXL2",-1.8902
"ASXL3",0
"ASY",0
"ASZ1",0
"ATA1",0
"ATA2",0
"ATAD1",0
"ATAD2",7e-04
"ATAD2",0.2627
"ATAD2B",0.0381
"ATAD3A",-0.4423
"ATAD3B",-0.0123
"ATAD3C",-1.361
"ATAD4",0
"ATAD5",0
"ATAT1",0
"ATBF1",1.3343
"ATCAY",0
"ATE1",0
"ATF1",0
"ATF2",-1.6341
"ATF2",-0.0624
"ATF2",0.0987
"ATF3",-0.103
"ATF3",-0.4788
"ATF4",0
"ATF5",0
"ATF6",0
"ATF6B",0
"ATF7",0.2184
"ATF7",-0.1873
"ATF7IP",-0.32
"ATF7IP2",0.1145
"ATF7IP2",0.38
"ATG10",0
"ATG101",0
"ATG12",0
"ATG13",0
"ATG14",0
"ATG16L1",-1.5497
"ATG16L1",0.1633
"ATG16L2",0
"ATG2A",0
"ATG2B",0
"ATG3",0
"ATG4A",0
"ATG4B",0
"ATG4C",0
"ATG4D",0
"ATG5",-0.2049
"ATG5",-0.5798
"ATG7",0.5271
"ATG7",-0.0674
"ATG9A",0
"ATG9B",0
"ATHL1",-1.0831
"ATIC",0
"ATL1",0
"ATL2",0
"ATL3",0
"ATM",0.6164
"ATM",-0.1265
"ATMIN",0
"ATN1",-1.0622
"ATN1",-0.5264
"ATOH1",0.1933
"ATOH7",0.3868
"ATOH7",0.4465
"ATOH8",0.2887
"ATOX1",-0.3032
"ATP10A",0
"ATP10B",-0.3889
"ATP10D",0.9777
"ATP10D",0.0049
"ATP11A",-0.1816
"ATP11A",0.1429
"ATP11AUN",0
"ATP11B",0
"ATP11C",-0.3257
"ATP11C",0.4582
"ATP12A",0
"ATP13A1",0
"ATP13A2",0
"ATP13A3",0
"ATP13A4",0
"ATP13A4-AS1",0
"ATP13A5",0
"ATP1A1",0
"ATP1A2",0
"ATP1A3",-2.4979
"ATP1A4",0
"ATP1B1",-0.414
"ATP1B1",0.2949
"ATP1B2",0
"ATP1B3",0
"ATP1B4",0.0076
"ATP23",0
"ATP2A1",0
"ATP2A2",2.4012
"ATP2A2",-1.455
"ATP2A2",-1.0174
"ATP2A3",0
"ATP2B2",0
"ATP2B3",0
"ATP2B4",-0.2712
"ATP2B4",0.5541
"ATP2C1",1.5113
"ATP2C1",-0.1931
"ATP2C1A",0
"ATP2C2",0
"ATP4A",-0.3856
"ATP4B",0
"ATP5A1",0.1292
"ATP5B",0
"ATP5C1",0
"ATP5D",0
"ATP5E",0
"ATP5F1",0
"ATP5G1",0
"ATP5G2",-0.4224
"ATP5G3",0
"ATP5H",-0.3988
"ATP5I",-0.4749
"ATP5J",0
"ATP5J2",-0.265
"ATP5J2",-0.2962
"ATP5J2-PTCD1",0
"ATP5J2P3",0
"ATP5JG",0
"ATP5L",-1.4514
"ATP5L",-0.2349
"ATP5L2",0
"ATP5O",0
"ATP5S",0
"ATP5SL",0
"ATP6A2",0
"ATP6AP1",0.4868
"ATP6AP1",1.0431
"ATP6AP1L",0
"ATP6AP2",0
"ATP6N1B",0
"ATP6S1",0
"ATP6V0A1",0
"ATP6V0A2",0
"ATP6V0A4",0
"ATP6V0B",0
"ATP6V0C",-0.0352
"ATP6V0C",-3.2858
"ATP6V0D1",0
"ATP6V0D2",0
"ATP6V0E1",-0.1255
"ATP6V0E2",-0.3095
"ATP6V0E2-AS1",0
"ATP6V1A",-0.1797
"ATP6V1A",-0.0207
"ATP6V1B1",0
"ATP6V1B2",-0.7035
"ATP6V1C1",0
"ATP6V1C2",-1.2365
"ATP6V1C2",0.3775
"ATP6V1D",0
"ATP6V1E1",0
"ATP6V1E2",0
"ATP6V1F",0
"ATP6V1G1",0.2173
"ATP6V1G2",0
"ATP6V1G3",0
"ATP6V1H",-1.9707
"ATP6V1H",0.0472
"ATP7A",0
"ATP7B",-1.3279
"ATP8",0
"ATP8A1",0
"ATP8A2",0
"ATP8B1",-0.383
"ATP8B2",0
"ATP8B3",0
"ATP8B4",0
"ATP8B5P",0
"ATP9A",0
"ATP9B",0
"ATPAF1",0
"ATPAF2",0
"ATPIF1",-0.2676
"ATR",0
"ATRAID",0
"ATRIP",0
"ATRN",0
"ATRNL1",0.213
"ATRNL1",-0.1169
"ATRX",-0.1282
"ATRX",-0.0315
"ATRX",-0.221
"ATXN1",-0.4993
"ATXN10",0
"ATXN1L",0
"ATXN2",0
"ATXN2L",0
"ATXN3",0.3281
"ATXN3",-0.5723
"ATXN3L",0.1695
"ATXN7",0.5609
"ATXN7",0.2244
"ATXN7L1",-0.0599
"ATXN7L1",0.3156
"ATXN7L2",0
"ATXN7L3",-0.4219
"ATXN7L3B",0
"ATXN7L4",0.0058
"AUH",0
"AUNIP",0
"AUP1",0
"AURKA",0.4208
"AURKAIP1",0
"AURKB",0
"AURKC",0
"AUTS2",0
"AV691872",0
"AV722457",0
"AV739664",0
"AV753543",0
"AVEN",0
"AVIL",-0.0098
"AVIL",0.0568
"AVIL",0.042
"AVL9",0
"AVP",0
"AVPI1",0
"AVPR1A",0.2203
"AVPR1B",0
"AVPR2",0
"AW291149",0
"AW589254",0
"AW609040",0
"AW972338",0
"AWAT1",0
"AWAT2",0
"AX721087",0
"AX721172",0
"AXDND1",0
"AXIN1",0
"AXIN2",0
"AXL",0
"AXUD1",-0.6186
"AY090769",0
"AY129023",0
"AY358101",0
"AY358705",0
"AY358788",0
"AY358828",0
"AY831680",0
"AZGP1",-0.6194
"AZGP1",0.0181
"AZGP1P1",0
"AZI1",0
"AZI2",0
"AZIN1",0.5678
"AZIN2",0
"AZU1",0
"B-ind1",0
"B001325",0
"B002301",0
"B002307",0
"B002319",0
"B002328",0
"B002342",0
"B002344",0
"B002356",0
"B002360",0
"B002386",0
"B006533",0
"B007447",0
"B007857",0
"B007895",0
"B007915",0
"B009598",0
"B011114",0
"B011117",0
"B011158",0
"B011174",0
"B011536",0
"B014515",0
"B014520",0
"B014555",0
"B014574",0
"B014583",0
"B014600",0
"B014609",0
"B015331",0
"B015718",0
"B017546",0
"B017915",0
"B018302",0
"B018325",0
"B018333",0
"B020630",0
"B020648",0
"B023208",0
"B028021",0
"B028960",0
"B028968",0
"B029012",0
"B029040",0
"B029343",0
"B1",0
"B29",0
"B2M",0
"B3GALNT1",-0.0127
"B3GALNT1",0.5638
"B3GALNT2",0
"B3GALT1",0
"B3GALT2",0
"B3GALT4",-1.0969
"B3GALT4",-0.7698
"B3GALT5",0
"B3GALT6",0
"B3GAT1",0
"B3GAT2",0.0376
"B3GAT3",0.159
"B3GLCT",0
"B3GN-T4",0
"B3GNT1",0
"B3GNT2",-0.4617
"B3GNT3",0
"B3GNT4",0
"B3GNT5",-0.0337
"B3GNT6",0.4513
"B3GNT6",0.1508
"B3GNT7",0
"B3GNT8",0
"B3GNT9",0
"B3GNTL1",0
"B4GALNT1",0
"B4GALNT2",0.2477
"B4GALNT3",0
"B4GALNT4",0
"B4GALT1",0
"B4GALT2",-0.8274
"B4GALT2",-1.1829
"B4GALT3",0
"B4GALT4",1.1079
"B4GALT5",-0.7701
"B4GALT5",-1.7676
"B4GALT6",0.1535
"B4GALT6",0.2392
"B4GALT7",0
"B4GAT1",0
"B561",0
"B7-2",0
"B9D1",0
"B9D2",0
"BA108L7.2",0
"BA305P22.4",0
"BAALC",0
"BAALC-AS2",0
"BAAT",0
"BABAM1",0
"BACE",0
"BACE1",0
"BACE2",0
"BACH1",-2.2496
"BACH2",-0.19
"BAD",0
"BAF180",0
"BAF250a",0
"BAG1",0
"BAG2",0
"BAG3",-0.3366
"BAG3",-4.0897
"BAG4",0
"BAG5",0
"BAG6",0
"BAGE",0
"BAGE5",0
"BAHCC1",0
"BAHD1",0.4951
"BAIAP2",0
"BAIAP2L1",0
"BAIAP2L2",0
"BAIAP3",0
"BAK1",0
"BAL",0
"BAMBI",-0.303
"BANF1",0
"BANF2",0
"BANK1",0.2467
"BANP",0
"BAP1",-3.9311
"BAP1",1.0099
"BAPX1",0.2399
"BARD1",1.1026
"BARHL1",0.622
"BARHL2",0.1625
"BARX1",0.2452
"BARX2",-0.2977
"BASP1",-0.2382
"BAT1",-2.6395
"BAT2L",0
"BATF",-0.0996
"BATF2",0.2603
"BATF3",0
"BAX",0
"BAZ1A",-2.6529
"BAZ1B",1.4984
"BAZ2A",-0.665
"BAZ2B",0.0296
"BAZ2B",-0.2108
"BBC3",0
"bbc6",0
"BBIP1",0
"BBOF1",0
"BBOX1",1.5394
"BBP",0
"BBS1",0
"BBS10",0.398
"BBS10",0.5983
"BBS12",0
"BBS2",-1.041
"BBS4",0
"BBS5",0
"BBS7",0
"BBS9",0
"BBX",-0.1681
"BBX",-0.5444
"BC000986",0
"BC005092",0
"BC006530",0
"BC007606",0
"BC008476",0
"BC008631",0
"BC008667",0
"BC009036",0
"BC009051",0
"BC010544",0
"BC011660",0
"BC013025",0
"BC013295",0
"BC014023",0
"BC014227",0
"BC014938",0
"BC015216",0
"BC015370",0
"BC016384",0
"BC017507",0
"BC018589",0
"BC020539",0
"BC020909",0
"BC021857",0
"BC022398",0
"BC023330",0
"BC024155",0
"BC024651",0
"BC027347",0
"BC028022",0
"BC028039",0
"BC030122",0
"BC030138",0
"BC030757",0
"BC030768",0
"BC031250",0
"BC031274",0
"BC032716",0
"BC033052",0
"BC033528",0
"BC033590",0
"BC033989",0
"BC034271",0
"BC035091",0
"BC037328",0
"BC037740",0
"BC038512",0
"BC038559",0
"BC039524",0
"BC042589",0
"BC045163",0
"BC045716",0
"BC046172",0
"BC047110",0
"BC053632",0
"BC053669",0
"BC061915",0
"BC062438",0
"BC062473",0
"BC066984",0
"BC066989",0
"BC067908",0
"BC068044",0
"BC071732",0
"BC071773",0
"BC108268",0
"BC112296",0
"BCAA",0
"BCAM",0
"BCAN",0
"BCAP29",0
"BCAP31",0
"BCAR1",-0.5489
"BCAR3",0.3509
"BCAS1",0
"BCAS2",-0.188
"BCAS3",-0.1613
"BCAS4",0
"BCAT1",-0.1019
"BCAT1",-0.7596
"BCAT1",-0.3494
"BCAT2",0
"BCCIP",0
"BCDIN3",-1.2801
"BCDIN3",-0.9464
"BCDIN3D",0
"BCDO",0
"BCG1",0
"BCHE",0
"BCKDHA",0
"BCKDHB",0.0534
"BCKDHB",-0.6969
"BCKDK",0
"bcl-1",0
"BCL1",0
"BCL10",0.8394
"BCL10",0.0074
"BCL11A",-0.1792
"BCL11A",1.0302
"BCL11A",1.6805
"BCL11B",1.9554
"BCL2",0.2297
"BCL2",-1.8565
"BCL2A1",0
"BCL2L1",0
"BCL2L10",0
"BCL2L11",0.0843
"BCL2L11",-0.0059
"BCL2L12",0
"BCL2L13",0
"BCL2L14",0
"BCL2L15",0
"BCL2L2",0
"BCL3",-0.2615
"BCL6",-0.1657
"BCL6B",0.2872
"BCL6B",0.169
"BCL7A",-0.8245
"BCL7A",1.0435
"BCL7B",0
"BCL7C",0
"BCL9",0.3558
"BCL9L",-1.192
"BCLAF1",-0.3563
"BCLAF1",0.1204
"BCLG",0
"BCO1",0
"BCO2",0
"BCOR",0.3603
"BCOR",0.2764
"BCORL1",0.2846
"BCORP1",0
"BCR",-0.8668
"BCR",3.7789
"BCR",-2.3757
"BCRG1",0
"BCRP",0
"BCS1L",0
"BCSG1",0
"BDH1",-1.7236
"BDH2",0
"BDKRB1",-2.1904
"BDKRB1",-1.7688
"BDKRB2",-1.6739
"BDNF",0
"BDP1",-0.0306
"BDP1",0.649
"BE072767",0
"BE138567",0
"BE467780",0
"BE540788",0
"BE614051",0
"BE716310",0
"BE795374",0
"BE877371",0
"BEAN1",0
"BECN1",0
"BEGAIN",0
"BEND2",0
"BEND3",0
"BEND4",0
"BEND5",0
"BEND6",0
"BEND7",0
"BEST1",0
"BEST2",0
"BEST3",0
"BEST4",-0.4357
"BET1",0
"BET1L",0
"beta3Gal0.0cT-1",0
"BETA3GNT",0
"BEX1",0
"BEX2",0
"BEX3",0
"BEX4",0
"BEX5",0
"BF129169",0
"BF677084",0
"BF831953",0
"BF972140",0
"BFAR",0
"BFPZNF179",0
"BFSP1",0.8511
"BFSP2",0
"Bft",0
"BG114486",0
"BG182941",0
"BG205572",0
"BG536553",0
"BG542103",0
"BG686022",0
"BG928645",0
"BGLAP",0
"BGN",0
"BGP",0
"BGPa",0
"BHLHA15",0
"BHLHA9",0
"BHLHB2",-4.9711
"BHLHB3",-0.0288
"BHLHB4",-1.1363
"BHLHB5",0.2321
"BHLHB8",0.2966
"BHLHB9",0
"BHLHE22",0
"BHLHE23",0
"BHLHE40",0
"BHLHE41",0
"BHMG1",0
"BHMT",0
"BHMT2",0
"BI497361",0
"BICC1",-0.0383
"BICD",0
"BICD1",0
"BICD2",0
"BICDL1",0
"BICDL2",0
"BID",0.6917
"BID",-0.0642
"BIGMo-103",0
"BIK",0
"BIN1",0.6227
"BIN1",-0.8484
"BIN2",0
"BIN3",0
"BIN3-IT1",0
"BIRC2",1.4831
"BIRC3",-0.4672
"BIRC4",0
"BIRC5",-0.4239
"BIRC6",0
"BIRC7",0
"BIRC8",0
"BITE",0
"BIVM",0
"BK1048E9.5",0
"BL34",0
"BLCAP",0
"BLID",0
"BLK",0
"BLM",1.0558
"BLMH",1.3369
"BLMH",-0.3947
"BLNK",-0.2061
"BLOC1S1",0
"BLOC1S2",-0.1915
"BLOC1S2",-0.0352
"BLOC1S3",0
"BLOC1S4",0
"BLOC1S5",0
"BLOC1S6",0
"BLOV1",0
"BLP1",0
"BLP2",0
"BLTR2",0
"BLVRA",0
"BLVRB",0
"BLYM",0
"BLZF1",1.5141
"BLZF1",-0.3616
"BM-002",0
"BM-009",0
"BM029",0
"BM032",0
"BM033",0
"BM037",0
"BM039",0
"BM040",0
"BM042",0
"BM045",0
"BM045853",0
"BM046",0
"BM468849",0
"BM469851",0
"BM475547",0
"BM666601",0
"BM668321",0
"BM684461",0
"BM687502",0
"BM723547",0
"BM792465",0
"BM854107",0
"BM932034",0
"BM975332",0
"BM984396",0
"BMF",0
"BMI1",-0.9121
"BMI1",0.1502
"BMI1",-0.142
"BMP-4",0
"BMP1",0
"BMP10",0.4781
"BMP15",-0.0212
"BMP2",-0.5735
"BMP2K",0.0048
"BMP3",0.2411
"BMP4",-0.1157
"BMP5",-0.4527
"BMP6",-0.6265
"BMP7",-0.6071
"BMP7",0.231
"BMP8",0
"BMP8A",0
"BMP8B",0
"BMPER",0.2884
"BMPER",0.0698
"BMPR1A",-0.2944
"BMPR1A",-0.4312
"BMPR1B",0
"BMPR2",0
"BMPY",0
"bMRP36a",0
"bMRP63",0
"bMRP64",0
"BMS1",0
"BMT2",0
"BMX",0
"BN51T",0
"BNC",0
"BNC1",-0.2436
"BNC2",0.0707
"BNC2",0.3552
"BNIP1",0
"BNIP2",0
"BNIP3",0
"BNIP3L",0
"BNIP3P1",0
"BNIPL",-1.2388
"BOC",0
"BOD1",0
"BOD1L",0
"BOD1L1",0
"BOD1L2",0
"BOK",0
"BOLA1",0
"BOLA3",0
"BOLL",0
"BOP1",0
"BORA",0
"BORCS5",0
"BORCS6",0
"BORCS8",0
"BORCS8-MEF2B",0
"BP418551",0
"BP75",0
"BPES",0
"BPESC1",0
"BPGM",0
"BPHL",-0.0138
"BPI",0
"BPIFA1",0
"BPIFA2",0
"BPIFA3",0
"BPIFB1",0
"BPIFB2",0
"BPIFB3",0
"BPIFB4",0
"BPIFB6",0
"BPIFC",0
"BPIL1",0.5423
"BPLP",0
"BPNT1",0
"BPTF",0.263
"BPTF",-0.1977
"BPY2",0
"BPY2B",0
"BQ183759",0
"BQ213856",0
"BQ674642",0
"BQ706262",0
"BQ926066",0
"BRAF",0.0127
"BRAL1",0
"BRAP",0
"BRAP2",0
"BRAT1",0
"BRCA1",-1.2344
"BRCA2",0.6682
"BRCC3",0
"BRD1",0
"BRD2",0
"BRD3",-0.3956
"BRD3",-1.3662
"BRD4",0
"BRD7",-0.2869
"BRD8",-0.7016
"BRD9",0
"BRDG1",0
"BRDT",0.2315
"BRE",0
"BREA2",0
"BRF1",-0.2088
"BRF1",0.4966
"BRF2",-0.8185
"BRI3",-0.2142
"BRI3BP",-0.3339
"BRI3BP",-0.9766
"BRICD5",0
"BRINP1",0
"BRINP2",0
"BRINP3",0
"BRIP1",0.2702
"BRIX1",0
"BRK1",0
"BRMS1",0
"BRMS1L",0.3494
"BRMS1L",-0.0736
"BROX",0
"BRPF1",-0.1545
"BRPF3",-0.1475
"BRS3",0
"BRSK1",0
"BRSK2",0
"BRUNOL4",-0.2901
"BRUNOL4",-0.3106
"BRUNOL5",0
"BRWD1",-0.2674
"BRWD1",-0.1568
"BRWD3",0.077
"BRX",0
"BSCL2",0
"BSDC1",0
"BSEP",0
"BSG",0
"BSMAP",0
"BSN",0
"BSND",0
"BSPECV",0
"BSPH1",0
"BSPRY",0
"BST1",0
"BST2",0
"BSX",0
"BT",0
"BT2.1",0
"BTAF1",-0.6031
"BTBD1",0
"BTBD10",0
"BTBD11",0.1926
"BTBD14A",2.5434
"BTBD14B",-0.6195
"BTBD14B",0.578
"BTBD14B",-0.8391
"BTBD16",-0.3211
"BTBD17",0
"BTBD18",0
"BTBD19",0
"BTBD2",-0.5512
"BTBD3",-0.5928
"BTBD3",-0.0855
"BTBD6",0
"BTBD7",-0.2235
"BTBD8",0
"BTBD9",0
"BTC",0
"BTD",0.1534
"bteb2",0
"BTEB4",0
"BTF3",-0.1553
"BTF3",-0.119
"BTF3L1",0
"BTF3L4",0
"BTF5",0
"BTG1",-8.2366
"BTG2",-0.5112
"BTG3",0
"BTG4",0
"BTK",0
"BTN1A1",0
"BTN2A1",0
"BTN2A2",0
"BTN2A3",0.3155
"BTN3A1",-0.0662
"BTN3A1",0.0432
"BTN3A1",0.1596
"BTN3A2",0.6668
"BTN3A2",0.253
"BTN3A3",0.2853
"BTNL2",0
"BTNL3",0
"BTNL8",0
"BTNL9",0
"BTRC",0
"BTRCP2",0
"BU540282",0
"BU566406",0
"BU567566",0
"BU567832",0
"BU602485",0
"BU661610",0
"BU685299",0
"BU726029",0
"BU930679",0
"BU940040",0
"BU943730",0
"BUB1",0
"BUB1B",1.3669
"BUB3",0
"BUD13",-0.5035
"BUD31",0.2287
"BUP",0
"BUP1",0
"BV8",0
"BVES",0
"BX090390",0
"BX090412",0
"BX090929",0
"BX091936",0
"BX097783",0
"BX098411",0
"BX098660",0
"BX100717",0
"BX105952",0
"BX106190",0
"BX107298",0
"BX107836",0
"BX109472",0
"BX111257",0
"BX111520",0
"BX114023",0
"BX114900",0
"BX115813",0
"BX116720",0
"BX119435",0
"BX393727",0
"BX400400",0
"BX433351",0
"BX440400",0
"BX485389",0
"BX537788",0
"BX538057",0
"BX641009",0
"BX647987",0
"BX648591",0
"BX648855",0
"BX648950",0
"BXDC5",0.1578
"BXDC5",0.1377
"BY55",0
"BY796363",0
"byk",0
"BYSL",0
"BZRAP1",0.1039
"BZRAP1",0.3108
"BZW1",0.0291
"BZW2",0
"c-erbA-1",0
"c-erbB-3",0
"c-hluPGFS",0
"c-maf",0
"c-mpl-K",0
"C004531",0
"C005943",0
"C005954",0
"C10orf10",-0.0657
"C10orf104",-0.1598
"C10orf105",0
"C10orf107",0
"C10orf11",0
"C10orf110",0
"C10orf111",0
"C10orf113",0
"C10orf116",0
"C10orf118",0
"C10orf119",0
"C10orf12",0
"C10orf120",0
"C10orf128",0
"C10orf142",0
"C10orf18",0
"C10orf2",0
"C10orf25",0
"C10orf28",0
"C10orf32",0
"C10orf35",0
"C10orf43",0
"C10orf47",-0.0711
"C10orf47",-0.9241
"C10orf53",0
"C10orf54",0
"C10orf55",0
"C10orf58",-0.2724
"C10orf61",-0.4677
"C10orf62",0
"C10orf67",0
"C10orf71",0
"C10orf76",0
"C10orf79",0
"C10orf82",0
"C10orf83",0.0626
"C10orf84",0
"C10orf88",0.0049
"C10orf89",-0.2005
"C10orf90",0
"C10orf91",0
"C10orf95",0
"C10orf99",0
"C11orf1",0.2394
"C11orf1",1.9401
"C11orf10",-0.4822
"C11ORF14",0
"C11ORF15",0
"C11orf16",0
"C11ORF16",0
"C11ORF17",0
"C11orf2",0.2987
"C11ORF2",0
"C11orf21",0
"C11ORF23",0
"C11orf24",0
"C11ORF24",0
"C11orf36",-0.0671
"C11orf40",0
"C11orf41",-0.3365
"C11orf42",0
"C11orf44",0
"C11orf45",0.0727
"C11orf48",0
"C11orf49",0
"C11ORF5",0
"C11orf52",-0.3928
"C11orf53",0
"C11orf54",-0.2665
"C11orf54",0.0653
"C11orf57",0
"C11orf58",0.0979
"C11orf61",-0.5176
"C11orf63",-0.3608
"C11orf63",0.001
"C11orf65",0
"C11orf67",0.0403
"C11orf68",0.2841
"C11orf69",-0.207
"C11orf70",0
"C11orf71",-0.2563
"C11orf71",1.2598
"C11orf74",0
"C11orf75",0.7066
"C11orf77",0.3865
"C11orf80",0
"C11orf82",0
"C11orf84",0
"C11orf86",0
"C11orf87",0
"C11orf88",0
"C11orf91",0
"C11orf94",0
"C11orf95",0
"C12orf11",-0.5176
"C12orf2",0
"C12orf22",-0.2437
"C12orf23",-0.5781
"C12orf24",0
"C12orf28",0
"C12orf29",0
"C12ORF3",0
"C12orf32",0
"C12orf35",-0.1642
"C12orf35",7.6134
"C12orf36",0
"C12orf4",0
"C12ORF4",0
"C12orf40",0
"C12orf42",0
"C12orf43",0
"C12orf44",0
"C12orf45",0
"C12orf46",-1.4116
"C12orf48",0
"C12orf49",0
"C12ORF5",0
"C12orf50",0
"C12orf51",0
