"Gene","TCF7L2"
"SLC16A6",0
"SLC16A7",0
"SLC16A8",0
"SLC16A9",-0.8292
"SLC17A1",0
"SLC17A2",0
"SLC17A3",0
"SLC17A4",0
"SLC17A5",0
"SLC17A6",0
"SLC17A7",2.2866
"SLC17A8",0
"SLC18A1",0
"SLC18A2",0
"SLC18A3",0
"SLC18B1",0
"SLC19A1",0
"SLC19A2",0
"SLC19A3",0
"SLC1A1",0.255
"SLC1A1",0.6053
"SLC1A2",0
"SLC1A3",0.2249
"SLC1A3",0.3888
"SLC1A4",0.301
"SLC1A4",0.8726
"SLC1A5",0
"SLC1A6",0
"SLC1A7",0
"SLC20A1",-0.053
"SLC20A1",-2.0916
"SLC20A2",-0.3252
"SLC21A11",0
"SLC21A12",0
"SLC21A14",0
"SLC21A3",0
"SLC21A8",0
"SLC22A1",0
"SLC22A10",0
"SLC22A11",0.4457
"SLC22A12",0
"SLC22A13",0
"SLC22A14",0
"SLC22A15",0.2194
"SLC22A16",0
"SLC22A17",0.3852
"SLC22A18",0
"SLC22A18AS",0
"SLC22A2",0
"SLC22A20",0
"SLC22A23",0
"SLC22A24",0
"SLC22A25",0
"SLC22A3",0
"SLC22A4",0.3507
"SLC22A5",0
"SLC22A6",0
"SLC22A7",0
"SLC22A8",0
"SLC22A9",0
"SLC23A1",0
"SLC23A2",-0.1169
"SLC23A3",0
"SLC24A1",0
"SLC24A2",0
"SLC24A3",0.6496
"SLC24A3",0.7375
"SLC24A4",0
"SLC24A5",0
"SLC24A6",0.1319
"SLC25A1",-0.4122
"SLC25A10",0
"SLC25A11",0
"SLC25A12",0
"SLC25A13",-2.8858
"SLC25A13",0.149
"SLC25A14",0
"SLC25A15",0
"SLC25A16",-0.0047
"SLC25A17",0
"SLC25A18",0
"SLC25A19",0
"SLC25A2",0
"SLC25A20",-1.2343
"SLC25A21",0
"SLC25A22",0
"SLC25A23",-0.949
"SLC25A23",-0.741
"SLC25A24",0
"SLC25A25",3.4135
"SLC25A25",-0.3946
"SLC25A26",0
"SLC25A27",0
"SLC25A28",0
"SLC25A29",0
"SLC25A3",0
"SLC25A30",0
"SLC25A31",0
"SLC25A32",0
"SLC25A33",0
"SLC25A34",0
"SLC25A35",0
"SLC25A36",0
"SLC25A37",-0.2732
"SLC25A37",0.6751
"SLC25A38",-1.2675
"SLC25A39",0
"SLC25A4",1.6301
"SLC25A40",-0.2272
"SLC25A40",0.2089
"SLC25A40",-0.0632
"SLC25A41",0.6179
"SLC25A42",0
"SLC25A43",0
"SLC25A44",0
"SLC25A45",0
"SLC25A46",0
"SLC25A47",0
"SLC25A5",0
"SLC25A5-AS1",0
"SLC25A51",0
"SLC25A52",0
"SLC25A53",0
"SLC25A5P1",0
"SLC25A6",0.0768
"SLC26A1",0
"SLC26A10",0.8332
"SLC26A10",0.6958
"SLC26A11",0
"SLC26A2",0.1741
"SLC26A3",0
"SLC26A4",0
"SLC26A5",0
"SLC26A6",0
"SLC26A7",0
"SLC26A8",0
"SLC26A9",0
"SLC27A1",0
"SLC27A2",0
"SLC27A3",0.9219
"SLC27A4",0
"SLC27A5",0
"SLC27A6",0
"SLC28A1",0
"SLC28A2",0
"SLC28A3",0
"SLC29A1",0
"SLC29A2",0
"SLC29A3",0
"SLC29A4",0
"SLC2A1",-0.1803
"SLC2A10",0
"SLC2A11",0
"SLC2A12",0.8056
"SLC2A13",0
"SLC2A14",0
"SLC2A2",0
"SLC2A3",0.3882
"SLC2A3",-0.3321
"SLC2A4",0.4214
"SLC2A4",0.769
"SLC2A4RG",1.3003
"SLC2A4RG",0.2798
"SLC2A5",0
"SLC2A6",0
"SLC2A7",0
"SLC2A8",0
"SLC2A9",0
"SLC30A1",3.1092
"SLC30A1",-0.6904
"SLC30A10",0
"SLC30A2",0
"SLC30A3",0
"SLC30A4",0.2677
"SLC30A5",0
"SLC30A6",0
"SLC30A7",0
"SLC30A8",0
"SLC30A9",-0.4528
"SLC31A1",0
"SLC31A2",0
"SLC32A1",0
"SLC33A1",-0.0145
"SLC34A1",0
"SLC34A3",0
"SLC35A1",-2.5183
"SLC35A1",-0.0799
"SLC35A2",1.1558
"SLC35A2",0.8
"SLC35A3",0
"SLC35A4",0
"SLC35A5",0
"SLC35B1",0.3628
"SLC35B2",0.0084
"SLC35B3",0
"SLC35B4",-0.3989
"SLC35B4",-0.1931
"SLC35C1",0
"SLC35C2",0
"SLC35D1",0
"SLC35D2",-1.1038
"SLC35D3",0
"SLC35E1",0
"SLC35E2",0
"SLC35E2B",0
"SLC35E3",0.1769
"SLC35E3",-0.0496
"SLC35E4",-0.136
"SLC35F1",0
"SLC35F2",0
"SLC35F3",0
"SLC35F4",0
"SLC35F5",0
"SLC35F6",0
"SLC35G1",0
"SLC35G2",0
"SLC35G3",0
"SLC35G5",0
"SLC35G6",0
"SLC36A1",0.0133
"SLC36A2",0
"SLC36A3",0
"SLC36A4",0
"SLC37A1",0
"SLC37A2",0
"SLC37A3",-0.0996
"SLC37A3",0.2207
"SLC37A3",-1.039
"SLC37A4",0
"SLC38A1",0
"SLC38A10",0
"SLC38A11",0
"SLC38A2",-0.9652
"SLC38A2",0.3395
"SLC38A3",0
"SLC38A4",0
"SLC38A5",-0.1701
"SLC38A6",0
"SLC38A7",0
"SLC38A8",0
"SLC38A9",0
"SLC39A1",0
"SLC39A10",0
"SLC39A11",4.338
"SLC39A11",0.5492
"SLC39A12",0
"SLC39A14",0
"SLC39A2",0
"SLC39A3",0.4893
"SLC39A3",0.2582
"SLC39A3",0.6629
"SLC39A4",0
"SLC39A5",0
"SLC39A6",7.7548
"SLC39A6",-1.513
"SLC39A7",0
"SLC39A8",-0.2611
"SLC39A9",-0.0751
"SLC3A1",0
"SLC3A2",0
"SLC40A1",0
"SLC41A1",0
"SLC41A2",0
"SLC41A3",0
"SLC43A1",0.6033
"SLC43A2",0.0689
"SLC43A2",0.3662
"SLC43A3",-3.3455
"SLC43A3",-2.7283
"SLC44A1",0
"SLC44A2",0
"SLC44A3",-0.4233
"SLC44A4",0
"SLC44A5",0
"SLC45A2",0
"SLC45A3",0
"SLC45A4",0
"SLC46A1",0
"SLC46A2",0
"SLC46A3",0
"SLC47A1",0
"SLC47A2",0
"SLC48A1",0
"SLC4A1",0
"SLC4A10",0
"SLC4A11",0
"SLC4A1AP",0
"SLC4A2",0
"SLC4A4",0.3195
"SLC4A4",0.3115
"SLC4A5",0
"SLC4A7",0
"SLC4A8",0.7783
"SLC4A9",0
"SLC50A1",0
"SLC51A",0
"SLC51B",0
"SLC52A1",0
"SLC52A2",0
"SLC52A3",0
"SLC5A1",0.7266
"SLC5A10",0
"SLC5A11",0
"SLC5A12",0
"SLC5A2",-0.8111
"SLC5A3",1.1959
"SLC5A4",0
"SLC5A5",0
"SLC5A6",4.03
"SLC5A6",-0.8737
"SLC5A7",0
"SLC5A8",0
"SLC5A9",0
"SLC6A1",0
"SLC6A11",0
"SLC6A12",0
"SLC6A13",0
"SLC6A14",-0.8917
"SLC6A15",-0.3303
"SLC6A15",-0.1622
"SLC6A15",-0.363
"SLC6A16",0
"SLC6A17",0
"SLC6A18",0.8296
"SLC6A19",0
"SLC6A2",0
"SLC6A20",0
"SLC6A3",0
"SLC6A4",0
"SLC6A5",0
"SLC6A6",0
"SLC6A7",0
"SLC6A8",-0.3528
"SLC6A8",-1.05
"SLC6A9",0
"SLC7A1",0
"SLC7A10",0.1338
"SLC7A11",-0.208
"SLC7A13",0
"SLC7A14",0
"SLC7A2",0.2865
"SLC7A3",0
"SLC7A4",0
"SLC7A5",0.2674
"SLC7A6",-0.0858
"SLC7A6",-0.2254
"SLC7A6OS",0
"SLC7A7",0
"SLC7A8",0.5194
"SLC7A9",0
"SLC8A1",0.4074
"SLC8A1",0.1538
"SLC8A2",2.1706
"SLC8A3",0
"SLC8B1",0
"SLC9A1",0
"SLC9A2",0
"SLC9A3",0.8814
"SLC9A3R1",0.2367
"SLC9A3R2",0
"SLC9A4",0
"SLC9A5",0.4808
"SLC9A6",0
"SLC9A7",0
"SLC9A8",0
"SLC9A9",0.3821
"SLC9A9",0.9792
"SLC9B2",0
"SLC9C1",0
"SLC9C2",0
"SLCO1A2",1.3971
"SLCO1B1",0
"SLCO1B3",0
"SLCO1B7",0
"SLCO1C1",0
"SLCO2A1",0
"SLCO2B1",0.5924
"SLCO3A1",0.5521
"SLCO4A1",-0.1373
"SLCO4C1",0.1878
"SLCO4C1",0.551
"SLCO5A1",0.099
"SLCO6A1",0
"SLF1",0
"SLF2",0
"SLFN11",0.0409
"SLFN12",0
"SLFN13",0
"SLFN14",0
"SLFN5",-0.1665
"SLFNL1",0
"SLIRP",0
"SLIT1",0
"SLIT2",0
"SLITRK1",0
"SLITRK2",0
"SLITRK3",0
"SLITRK4",0
"SLITRK5",0
"SLITRK6",1.1629
"SLK",0
"SLMAP",0
"SLMO2",0
"SLN",0
"SLP65",0
"SLPI",-0.3126
"SLPI",-0.4284
"SLTM",-0.1445
"SLTM",-4.8309
"SLU7",0
"SLURP1",1.4004
"SLX1B",0
"SLX4",0
"SLX4IP",0
"SMA3",0
"SMA4",0
"SMA5",0
"SMAC",0
"SMAD1",-1.8785
"SMAD1",-0.7311
"SMAD2",0.5312
"SMAD3",3.3413
"SMAD3",-0.2536
"SMAD4",-0.17
"SMAD5",-0.1126
"SMAD6",0.5872
"SMAD7",0.2702
"SMAD9",0.2724
"SMAGP",0
"sMAP",0
"smap-2b",0
"smap-3",0
"SMAP1",0
"SMAP2",0
"SMARCA1",1.7683
"SMARCA2",0.5315
"SMARCA2",-0.4566
"SMARCA4",-0.8944
"SMARCA4",0.1372
"SMARCA5",-1.1184
"SMARCA6",0
"SMARCAD1",0.0432
"SMARCAL1",-0.2065
"SMARCB1",-0.7815
"SMARCC1",1.3446
"SMARCC1",-0.6397
"SMARCC2",0.4457
"SMARCC2",-0.7329
"SMARCD1",0.0416
"SMARCD1",-1.8554
"SMARCD2",-0.6585
"SMARCD3",0.796
"SMARCE1",0
"SMARCF1",0
"SMART-3",0
"SMART-4",0
"SMC1A",-5.182
"SMC1A",0.8749
"SMC2",0
"SMC3",0
"SMC4",0
"SMC5",0
"SMC6",-0.9287
"SMCHD1",0
"SMCO1",0
"SMCO2",0
"SMCO3",0
"SMCO4",0
"SMCP",0.6601
"SMCR7",0
"SMCR7L",-0.6287
"SMCR7L",-1.2302
"SMCR8",0
"SMCY",0
"SMDT1",0
"SMG1",0
"SMG5",-6.7644
"SMG6",0
"SMG7",0
"SMG8",0
"SMG9",0
"SMIM1",0
"SMIM10",0
"SMIM10L2A",0
"SMIM10L2B",0
"SMIM11A",0
"SMIM12",0
"SMIM13",0
"SMIM14",0
"SMIM15",0
"SMIM19",0
"SMIM21",0
"SMIM24",0
"SMIM3",0
"SMIM4",0
"SMIM5",0
"SMIM6",0
"SMIM7",0
"SMIM8",0
"SMIM9",0
"SMKR1",0
"SMLR1",0
"SMN1",0
"SMN2",0
"SMNDC1",0
"SMO",0.4947
"smoc1",0
"SMOC1",0.0979
"SMOC1",-1.563
"SMOC2",0
"SMOH",0
"SMOX",0
"SMP1",0
"SMPD1",0
"SMPD2",0
"SMPD3",0
"SMPD4",0
"SMPDL3A",0.8073
"SMPDL3A",-0.668
"SMPDL3B",0.3982
"SMPX",0
"SMR3A",0
"SMR3B",0
"SMS",0
"SMS3",0
"SMTN",0
"SMTNL1",0
"SMTNL2",0
"SMU1",0
"SMUG1",0
"SMURF1",-0.1425
"SMURF1",-0.1455
"SMURF2",-0.1832
"SMURF2",0.0307
"SMYD1",1.091
"SMYD2",0
"SMYD3",0.056
"SMYD3",-2.0973
"SMYD4",0.9164
"SMYD4",0.2837
"SMYD5",0.2382
"SN",0
"S0.0G1",0.6234
"S0.0I1",0
"S0.0I2",0.5318
"S0.0I3",0
"S0.0P23",-1.3355
"S0.0P25",0
"S0.0P29",0
"S0.0P47",0
"S0.0P50",0
"S0.0P91",0
"S0.0PC1",-1.4217
"S0.0PC2",-0.5092
"S0.0PC3",-0.5375
"S0.0PC4",1.6304
"S0.0PC4",-0.7181
"S0.0PC5",-2.7806
"S0.0PC5",-0.2275
"S0.0PIN",0
"SNCA",0
"SNCAIP",0
"SNCB",0.9331
"SNCG",0
"SND1",-0.0462
"SND1-IT1",0
"SNED1",0
"SNF1LK",-0.7124
"SNF1LK",-0.0882
"SNF1LK",-4.6937
"SNF8",-0.189
"SNFT",0.7929
"SNHG5",0
"SNHG8",-0.8579
"SNIP1",-0.3155
"SNIP1",0.2005
"SNN",0
"SNORA10",0
"SNORA14A",0
"SNORA15",0
"SNORA16B",0
"SNORA17",0
"SNORA20",0
"SNORA22",0
"SNORA24",0
"SNORA25",0
"SNORA27",0
"SNORA29",0
"SNORA33",0
"SNORA35",0
"SNORA36A",0
"SNORA52",0
"SNORA5A",0
"SNORA5B",0
"SNORA5C",0
"SNORA60",0
"SNORA63",0
"SNORA65",0
"SNORA67",0
"SNORA69",0
"SNORA70",0
"SNORA70C",0
"SNORA9",0
"SNORD103A",0
"SNORD103B",0
"SNORD116-10",0
"SNORD116-20",0
"SNORD116-4",0
"SNORD116-6",0
"SNORD123",0
"SNORD124",0
"SNORD125",0
"SNORD13",0
"SNORD13P2",0
"SNORD141A",0
"SNORD14A",0
"SNORD18C",0
"SNORD2",0
"SNORD22",-1.071
"SNORD23",0
"SNORD24",0
"SNORD33",0
"SNORD36B",0
"SNORD46",0
"SNORD54",0
"SNORD61",0
"SNORD62A",0
"SNORD8",0
"SNORD83A",0
"SNORD96B",0
"SNPH",0.514
"SNRK",-0.0377
"SNRK",-0.0056
"SNRNP200",0
"SNRNP25",0
"SNRNP27",0
"SNRNP35",0
"SNRNP40",0
"SNRNP48",0
"SNRNP70",0
"SNRPA",-0.2056
"SNRPA",0.5641
"SNRPA",-0.0104
"SNRPA1",0
"SNRPB",0
"SNRPB2",0
"SNRPC",0
"SNRPD1",0
"SNRPD2",-0.0619
"SNRPD3",0
"SNRPE",0
"SNRPEP2",0
"SNRPF",0
"SNRPG",0
"SNRPN",-0.3138
"SNT-1",0
"SNT-2",0
"SNTA1",0
"SNTB1",0
"SNTB2",1.0034
"SNTG1",0
"SNTG2",0
"SNTN",0
"SNU13",0
"SNUPN",0
"SNURF",0.5465
"SNURFL",0
"SNW1",0.5856
"SNX 3A",0
"SNX1",2.6956
"SNX10",0
"SNX11",-0.2629
"SNX12",0
"SNX13",0
"SNX14",0
"SNX15",0
"SNX16",0
"SNX17",-1.7616
"SNX18",0
"SNX19",0
"SNX2",0
"SNX20",0
"SNX21",0
"SNX22",0
"SNX24",0
"SNX25",0
"SNX27",0
"SNX29",0
"SNX3",0
"SNX30",0
"SNX31",0
"SNX32",0
"SNX33",0
"SNX4",-0.5877
"SNX5",0
"SNX6",-0.3742
"SNX7",0
"SNX8",0
"SNX9",-0.271
"SNX9",2.3917
"SOAT1",-0.9492
"SOAT1",-0.5608
"SOAT1",0.0513
"SOAT2",0
"SOBP",0
"SOCS-1",0
"SOCS1",0.2998
"SOCS1",0.2532
"SOCS2",0.5174
"SOCS2",-0.5807
"SOCS3",0.0861
"SOCS3",0.6118
"SOCS4",0
"SOCS5",-0.1525
"SOCS5",-0.2626
"SOCS6",0
"SOCS7",0
"SOD1",0
"SOD2",1.276
"SOD3",0
"SODD",0
"sOdftrance",0
"SOGA3",0
"SOHLH1",1.6728
"SOHLH1",0.892
"SOHLH2",0.3514
"SOHLH2",-0.0172
"SOLH",0
"SON",0
"SORBS1",0.7648
"SORBS1",-0.0244
"SORBS1",0.1462
"SORBS2",0
"SORBS3",-5.3109
"SORCS1",0
"SORCS2",0
"SORCS3",0
"SORD",0
"SORL1",0
"SORT1",-0.7979
"SORT1",-0.2124
"SOS1",0.1189
"SOS2",0
"SOST",0
"SOSTDC1",0
"SOWAHB",0
"SOWAHC",0
"SOWAHD",0
"SOX1",0.7897
"SOX1",-1.4509
"SOX10",0.5717
"SOX10",0.5886
"SOX11",-0.0026
"SOX11",0.7036
"SOX12",1.0549
"SOX12",0.2366
"SOX13",0.2584
"SOX14",1.4169
"SOX15",-0.0031
"SOX17",0.5144
"SOX17",2.8271
"SOX18",2.2804
"SOX2",0.4663
"SOX2",0.3388
"SOX21",0.5221
"SOX21",1.024
"SOX3",-0.6988
"SOX3",1.1082
"SOX30",0.3875
"SOX4",-1.208
"SOX4",-1.1119
"SOX5",0.1383
"SOX5",1.27
"SOX5",0.9856
"SOX6",1.4506
"SOX7",-0.0533
"SOX7",0.006
"SOX8",0.2199
"SOX8",-3.9017
"SOX9",-1.9593
"SP1",-0.0671
"SP1",0.1066
"SP100",8e-04
"SP100",0.1135
"SP100",-0.6102
"SP100-B",0
"SP110",2.4954
"SP140",0
"SP140L",0
"SP192",0
"SP2",0.5649
"SP2",-0.2322
"SP3",1.3931
"SP3",-0.9899
"sp32",0
"SP329",0
"SP38",0
"SP4",0
"SP5",0.6936
"SP5",-4.2235
"SP5",0.6525
"SP6",0
"SP7",0.643
"SP8",0
"SP9",0
"SPA17",-2.8715
"SPACA1",0
"SPACA3",0
"SPACA4",0
"SPACA5",0
"SPACA5B",0
"SPACA7",0
"SPACA9",0
"SPACRCAN",0
"SPAG1",-0.3158
"SPAG1",0.2294
"SPAG11A",0
"SPAG11B",0
"SPAG16",-0.1866
"SPAG16",1.203
"SPAG17",0
"SPAG4",0
"SPAG5",0
"SPAG6",0.5117
"SPAG6",0.7082
"SPAG7",0
"SPAG8",0
"SPAG9",0
"SPAM1",0.687
"SPANX",0
"SPANXA1",0
"SPANXA2-OT1",0
"SPANXB1",0
"SPANXC",0
"SPANXN1",0
"SPANXN2",0
"SPANXN3",0
"SPANXN4",0
"SPANXN5",0
"SPAP1",0
"SPAR",0
"SPARC",0
"SPARCL1",0
"SPAST",0
"SPATA1",0
"SPATA12",0
"SPATA13",0
"SPATA16",0
"SPATA17",0.0818
"SPATA18",0.5733
"SPATA18",-0.0018
"SPATA18",0.1462
"SPATA19",0
"SPATA2",0
"SPATA20",1.1162
"SPATA21",0
"SPATA22",0
"SPATA24",0
"SPATA25",0
"SPATA2L",0
"SPATA31A1",0
"SPATA31A3",0
"SPATA31A5",0
"SPATA31A6",0
"SPATA31A7",0
"SPATA31C1",0
"SPATA31C2",0
"SPATA31D1",0
"SPATA31D3",0
"SPATA31D4",0
"SPATA31D5P",0
"SPATA31E1",0
"SPATA32",0
"SPATA33",0
"SPATA4",0
"SPATA45",0
"SPATA5",0
"SPATA5L1",0.1607
"SPATA6",0.8163
"SPATA6",0.7949
"SPATA6L",0
"SPATA7",0.1509
"SPATA8",0
"SPATA9",0
"SPATC1",0
"SPATC1L",0
"SPATS1",0
"SPATS2",-0.1592
"SPATS2L",0
"SPBC25",0.2473
"SPBPBP",0
"SPC25",0
"SPCS1",0
"SPCS2",-0.1765
"SPCS3",-0.208
"SPDEF",1.131
"SPDL1",0
"SPDYA",0
"SPDYC",0
"SPDYE1",0
"SPDYE2",0
"SPDYE2B",0
"SPDYE3",0
"SPDYE4",0
"SPDYE5",0
"SPDYE7P",0
"SPEC1",0
"SPECC1",0
"SPEF1",0
"SPEF2",0
"SPEG",0
"SPEM1",0
"SPEN",0.2866
"SPEN",0.1796
"SPEN",-0.322
"spermidinespermine N1-acetyltransferase",0
"SPERT",0
"SPESP1",0
"SPF45",0
"SPG11",0
"SPG20",0
"SPG21",0.2614
"SPG4",0
"SPG7",-0.2985
"SPG7",-0.2404
"SPG7",-0.2209
"SPHAR",1.4366
"SPHK1",-0.2828
"SPHK2",0
"SPHKAP",0
"SPI1",1.6253
"SPIB",0.15
"SPIB",0.3721
"SPIC",0.5888
"SPICE1",0
"SPIDR",0
"SPIN",0
"SPIN1",0
"SPIN2",0
"SPIN2A",0
"SPIN2B",0
"SPIN3",0
"SPIN4",0
"SPINK1",0
"SPINK13",0
"SPINK14",0
"SPINK2",0
"SPINK4",0
"SPINK5",-0.4125
"SPINK5L3",0
"SPINK6",-0.2442
"SPINK7",0
"SPINK8",0
"SPINK9",0
"SPINLW1",0.4376
"SPINT1",0
"SPINT2",0
"SPINT3",0
"SPINT4",0
"Spir-1",0
"SPIRE1",0
"SPIRE2",0
"SPN",0.7537
"SPNS1",0
"SPNS2",0
"SPNS3",0
"SPO11",0
"SPOCD1",-1.8723
"SPOCK1",0
"SPOCK2",0
"SPOCK3",0
"SPON1",0
"SPON2",0
"SPOP",0
"SPOPL",0
"SPOUT1",0
"SPP1",0.3744
"SPP2",0
"SPPL2A",-1.27
"SPPL2B",0
"SPPL2C",0
"SPPL3",0
"SPR",0
"SPR1",0
"SPRED1",-0.0067
"SPRED1",-0.043
"SPRED2",0
"SPRED3",0
"SPRN",0
"SPRR1A",-0.1154
"SPRR1A",-0.1537
"SPRR1B",-0.1903
"SPRR2A",0
"SPRR2B",0
"SPRR2C",-0.2187
"SPRR2D",-0.2079
"SPRR2E",-0.24
"SPRR2F",0
"SPRR2G",1.7753
"SPRR3",-0.0538
"SPRR4",0.6705
"SPRTN",0
"SPRY1",-0.0015
"SPRY2",-0.0632
"SPRY3",0
"SPRY4",0
"SPRYD3",1.1656
"SPRYD7",0
"SPSB1",-4.1118
"SPSB1",0.1829
"SPSB2",0
"SPSB3",0
"SPSB4",0
"SPTA1",0
"SPTAN1",-0.2228
"SPTB",0
"SPTBN1",0
"SPTBN2",3.2989
"SPTBN3",0
"SPTBN4",0
"SPTBN5",0.4111
"SPTLC1",0
"SPTLC2",-0.0524
"SPTLC2",-0.5364
"SPTLC3",-0.0301
"SPTSSA",0
"SPTSSB",0
"SPTY2D1",0
"SPUF",0
"SPX",0
"SPZ1",1.1189
"SQLE",0
"SQRDL",-0.0854
"SQSTM1",-0.3164
"SR-A",0
"SR140",0
"SRA1",0.5008
"SRA1",-0.4357
"SRA1",-0.3883
"SRB7",0
"SRBD1",0
"SRC",0
"SRCAP",0.9612
"SRCL",0
"SRD5A1",-0.2313
"SRD5A2",0
"SRD5A2L",1.3715
"SRD5A3",0
"SREB3",0
"SREBF1",-1.3695
"SREBF1",-0.1781
"SREBF2",-0.5117
"SREBF2",-0.065
"SREC",0
"SREK1",0
"SREK1IP1",0
"SRF",0.1551
"SRF",1.0882
"SRF",-0.6038
"SRFBP1",-0.7554
"SRGAP1",0
"SRGAP2",0
"SRGAP3",-0.2304
"SRGN",0
"SRI",-0.5492
"SRI",0.0514
"SRM",0
"SRM300",0
"SRMS",0
"SRP14",0
"SRP19",0
"SRP1gamma",0
"SRp40",0
"SRP54",0
"SRP68",0
"SRP72",0
"SRP9",-0.2969
"SRP9",-4.2291
"SRPK1",0
"SRPK2",-0.4336
"SRPK2",-0.3663
"SRPK3",0
"SRPRA",0
"SRPRB",0
"SRPSOX",0
"SRPX",0.9899
"SRPX2",0.7234
"SRR",0
"SRRD",0
"SRRM1",0
"SRRM2",0
"SRRM3",0
"SRRM4",0
"SRRM5",0
"SRRT",0
"SRSF1",0
"SRSF10",0
"SRSF11",0
"SRSF12",0
"SRSF2",0
"SRSF3",0
"SRSF4",0
"SRSF5",0
"SRSF6",0
"SRSF7",0
"SRSF8",0
"SRSF9",0
"SRXN1",1.0085
"SRY",0.7307
"SS18",-2.3746
"SS18L1",-0.2322
"SS18L1",0.154
"SS18L2",0
"SSB",0
"SSBP1",0
"SSBP2",-0.0421
"SSBP2",0.0847
"SSBP3",-0.0082
"SSBP3",0.4397
"SSBP4",0
"SSC4D",0
"SSC5D",0
"SSFA2",0
"SSH1",0
"SSH2",0
"SSH3",0
"SSI-3",0
"SSMEM1",0
"SS0.01",0
"SSPN",0
"SSPO",0
"SSR1",-0.6697
"SSR2",-0.2082
"SSR2",0.5177
"SSR3",0
"SSR4",-0.4447
"SSRP1",6e-04
"SSSCA1",0
"SST",0
"SSTR1",0
"SSTR2",0
"SSTR3",0
"SSTR4",0
"SSTR5",0
"SSTRIP",0
"SSU72",0
"SSUH2",0
"SSX1",0.8079
"SSX2",1.5333
"SSX2",0.9619
"SSX2IP",0
"SSX3",0.897
"SSX4",0
"SSX4B",0
"SSX5",0.9939
"SSX6",0
"SSX7",0.7869
"SSX8",1.013
"SSX9",1.0921
"SSXTSSX4 fusion",0
"SSXTSSX4v fusion",0
"ST13",0
"ST14",0
"ST16",0
"ST18",0.1561
"ST1B2",0
"st2",0
"ST20",0
"ST3Gal VI",0
"ST3GAL1",1.6623
"ST3GAL1",0.8679
"ST3GAL2",0.2442
"ST3GAL2",0.2297
"ST3GAL3",0.9278
"ST3GAL3",0.387
"ST3GAL4",0
"ST3GAL5",-0.6117
"ST3GAL6",0
"ST5",-1.095
"ST6GAL1",0.3583
"ST6GAL1",1.2181
"ST6GAL2",0.5805
"ST6GAL0.0C1",0
"ST6GAL0.0C2",-1.2488
"ST6GAL0.0C2",0.2192
"ST6GAL0.0C3",0
"ST6Gal0.0c4",0
"ST6GAL0.0C4",0.4606
"ST6GAL0.0C5",0.0663
"ST6GAL0.0C6",0
"ST6GAL0.0CIV",0
"ST7",-0.3957
"ST7",-0.7032
"ST7L",0
"ST8SIA1",0
"ST8SIA2",0
"ST8SIA3",0
"ST8SIA4",0
"ST8SIA5",0
"ST8SIA6",0
"STAB1",0.5218
"STAB1",0.5666
"STAB2",0
"STAC",-0.2069
"STAC",-0.1722
"STAC2",0
"STAC3",0
"STAG1",-0.265
"STAG2",0
"STAG3",0
"STAG3L1",0
"STAG3L4",0
"STAM",0
"STAM2",0
"STAMBP",0
"STAMBPL1",-0.1683
"STAP1",0
"STAP2",-0.2041
"STAR",0
"STARD10",0
"STARD13",0.1563
"STARD13",0.0897
"STARD3",0
"STARD3NL",0
"STARD4",-0.6547
"STARD5",0
"STARD6",0
"STARD7",0
"STARD8",0
"STARD9",0
"STAT1",-0.6222
"STAT1",-1.655
"STAT2",0.2679
"STAT3",-1.4193
"STAT3",-0.4319
"STAT3",-1.9516
"STAT4",0.9925
"STAT4",0.4088
"STAT5A",0.4389
"STAT5A",0.9566
"STAT5B",-0.0889
"STAT6",-0.1931
"STATH",0
"STATIP1",-0.9431
"STAU",0
"STAU1",0.2741
"STAU2",0
"staufen",0
"STBD1",0
"STC1",0
"STC2",0.0359
"STC2",0.5908
"STE",0
"STEAP1",-0.4629
"STEAP1",-0.763
"STEAP1B",0
"STEAP2",0
"STEAP3",0
"STEAP4",0.2436
"stem cell factor, SCF",0
"STEP",0
"STG",0
"STH",0
"STIL",-0.5425
"STIM1",-0.9887
"STIM2",0
"STIP1",-3.0146
"STIP1",0.2341
"STK10",-3.762
"STK11",-0.2003
"STK11",-2.8008
"STK11IP",0
"STK16",0
"STK17A",0.5397
"STK17A",0.1245
"STK17B",0
"STK19",0
"STK24",0
"STK25",0.6422
"STK25",0.1759
"STK26",0
"STK3",-1.0246
"STK31",0
"STK32A",0
"STK32B",0.6893
"STK32C",0
"STK33",0
"STK35",0.3343
"STK36",0.0112
"STK38",0
"STK38L",-0.8967
"STK38L",-0.0248
"STK39",0
"STK4",0
"STK40",0
"STK6",0
"STK9",0
"STKLD1",0
"STM",0
"STM7",0
"STMN1",0
"STMN2",0
"STMN3",0
"STMN4",0
"STMND1",0
"STOM",0
"STOML1",0
"STOML2",0
"STOML3",0
"STON1",0
"STON1-GTF2A1L",0
"STON2",0.1325
"STON2",-0.1559
"STOX1",0
"STOX2",0
"STPG1",0
"STPG2",0
"STPG3",0
"STRA13",0
"STRA6",0
"STRA8",0
"STRADA",0
"STRADB",0
"STRAIT11499",0
"STRAP",0
"STRBP",0
"STRC",0
"STRIN",0
"STRIP1",0
"STRIP2",0
"STRL33",0
"STRN",0
"STRN3",-0.4826
"STRN3",-0.4186
"STRN3",0.1286
"STRN4",-1.5498
"STS",0.8185
"STS-1",-0.099
"STT3A",-0.2234
"STT3B",-0.5368
"STUB1",0
"STUM",0
