"Gene","SNAI2_Down"
"CTC1",0
"CTCF",0
"CTCF",0
"CTCFL",0
"CTD6",0
"CTDNEP1",0
"CTDP1",0
"CTDSP1",0
"CTDSP1",0
"CTDSP2",0
"CTDSPL",0
"CTDSPL",0
"CTDSPL2",0
"CTF1",0
"CTG26",0
"CTGF",-1.067
"CTGLF4",0
"CTGLF4",0
"CTGLF5",0
"CTH",0
"CTHRC1",-0.1446
"CTIF",0
"CTLA-4",0
"CTLA4",0
"CTLA8",0
"CTN0.01",0
"CTN0.02",0
"CTN0.03",0
"CTN0.0L1",0.1743
"CTNNB1",0
"CTNNB1",0
"CTNNBIP1",0
"CTNNBL1",0
"CTNND1",0
"CTNND1",0
"CTNND2",0
"CTNND2",0
"CTNS",0
"CTPS",0
"CTPS1",0
"CTPS2",-0.4387
"CTR9",0
"CTRB2",0
"CTRC",0
"CTRL",0
"CTRP2",0
"CTRP3",0
"CTRP4",0
"CTRP5",0
"CTRP6",0
"CTRP7",0
"CTSA",0
"CTSB",-0.2794
"CTSB",-0.2794
"CTSB",-0.2794
"CTSC",0
"CTSC",0
"CTSD",0
"CTSE",0
"CTSF",0
"CTSG",0
"CTSH",0
"CTSK",0
"CTSL",-0.1378
"CTSL2",0
"CTSL3P",-0.1297
"CTSO",0
"CTSS",0
"CTSS",0
"CTSU",0
"CTSV",-0.7377
"CTSW",0
"CTSZ",0
"CTTN",0
"CTTNBP2",-0.041
"CTTNBP2NL",0
"CTU1",0
"CTU2",0
"CTXL",0
"CTXN1",0
"CTXN2",0
"CTXN3",0
"CU677925",0
"CU678505",0
"CU678563",0
"CU680663",0
"CU686711",0
"CU687247",0
"CU690321",0
"CU692129",0
"CUBN",0
"CUEDC1",0
"CUEDC2",0
"CUEDC2",0
"CUGBP1",0
"CUGBP1",0
"CUL1",-0.0849
"CUL2",0
"CUL3",0
"CUL4A",0
"CUL4B",-0.1316
"CUL5",0
"CUL7",0
"CUL9",0
"CUTA",0
"CUTC",0
"CUTL1",0
"CUTL1",0
"CUTL2",0
"CUX1",0.4059
"CUX2",0
"CUZD1",0
"CV800149",0
"CWC15",0
"CWC22",0
"CWC25",0
"CWC27",0
"CWF19L1",0
"CWF19L2",0
"CWH43",0
"CX164944",0
"CX165016",0
"CX36",0
"CX3CL1",0
"CX3CL1",0
"CX3CL1",0
"CX3CR1",0
"CX46.6",0
"CX783461",0
"CXADR",0
"CXADRP2",0
"CXADRP3",0
"CXCL1",0
"CXCL10",0
"CXCL11",0
"CXCL11",0
"CXCL12",0
"CXCL13",0
"CXCL14",0
"CXCL16",0
"CXCL17",0
"CXCL2",0
"CXCL2",0
"CXCL3",0
"CXCL5",0
"CXCL5",0
"CXCL6",0
"CXCL8",0
"CXCL9",0
"CXCR1",0
"CXCR2",0
"CXCR3",0.0195
"CXCR4",0
"CXCR5",0
"CXCR6",0
"CXCR7",0
"CXORF1",0
"CXORF2",0
"CXorf21",-0.3724
"CXorf23",-0.2031
"CXorf34",0
"CXorf36",-0.262
"CXorf38",0.1533
"CXorf38",0.1533
"CXorf40A",-0.1674
"CXorf40B",-0.0457
"CXorf43",0
"CXorf45",0
"CXorf56",0.2674
"CXorf57",-0.1664
"CXorf58",-0.2401
"CXorf6",0
"CXorf61",0
"CXorf65",0.032
"CXorf66",-7e-04
"CXorf67",-0.031
"CXXC1",0
"CXXC1P1",-0.077
"CXXC4",0
"CXXC5",0
"CXXC5",0
"CXYorf2",0
"CYB5",0
"CYB561",0
"CYB561",0
"CYB561",0
"CYB561A3",0
"CYB561D1",0
"CYB561D2",0
"CYB5A",0
"CYB5B",0
"CYB5D1",0
"CYB5D2",0
"CYB5D2",0
"CYB5R1",0
"CYB5R2",0
"CYB5R3",0
"CYB5R4",0
"CYB5RL",0
"CYBA",0
"CYBASC3",0
"CYBB",-0.0488
"CYBRD1",0
"CYBRD1",0
"CYC1",0.0676
"CYCL",0
"CYCS",0.2743
"CYFIP1",0
"CYFIP2",0
"CYFIP2",0
"CYGB",0
"CYHR1",0.0333
"CYHR1",0.0333
"CYLC1",-0.06
"CYLC2",-0.1018
"CYLD",0
"CYLN2",0
"CYP-33",0
"CYP 2C",0
"CYP11A1",0
"CYP11B1",-0.0287
"CYP11B2",-0.1273
"CYP17A1",0
"CYP19A1",0
"CYP1A1",0
"CYP1A2",0
"CYP1B1",0
"CYP20A1",0
"CYP21",0
"CYP21A2",0.0173
"CYP24",0
"CYP24A1",0
"CYP26A1",0
"CYP26B1",0
"CYP26B1",0
"CYP26C1",0
"CYP27A1",0
"CYP27B1",0
"CYP27C1",0
"CYP2A13",0
"CYP2A6",0
"CYP2A7",0
"CYP2A7PC",0
"CYP2A7PT",0
"CYP2B",0
"CYP2B6",0
"CYP2C",0
"CYP2C18",0
"CYP2C19",0
"CYP2C8",0
"CYP2C9",0
"CYP2D6",0
"CYP2E1",0
"CYP2F1",0
"CYP2J2",0
"CYP2R1",0
"CYP2S1",0
"CYP2U1",0
"CYP2W1",0.0155
"CYP39A1",0
"CYP3A3",0
"CYP3A4",-0.1218
"CYP3A43",-0.0865
"CYP3A5",-0.0426
"CYP3A7",-0.0774
"CYP46",0
"CYP46A1",0
"CYP4A11",0
"CYP4A22",0
"CYP4B1",0
"CYP4F11",0
"CYP4F12",0
"CYP4F2",0
"CYP4F22",0
"CYP4F3",0
"CYP4F30P",-0.0589
"CYP4F8",0
"CYP4V2",0
"CYP4V2",0
"CYP4X1",0
"CYP4Z1",0
"CYP51A1",-0.2247
"CYP7A1",-0.0249
"CYP7B1",-0.1581
"CYP8A1",0
"CYP8B1",0
"CYR61",0
"CYR61",0
"CYR61",0
"CYS1",0
"CYSLT1",0
"CYSLTR1",0.0888
"CYSLTR2",0
"CYSRT1",0.1766
"CYSTM1",0
"CYTB",0.06
"CYTH1",0
"CYTH2",0
"CYTH3",0.2774
"CYTH4",0
"CYTIP",0
"CYTL1",0
"CYYR1",0
"CYYR1",0
"D1S155E",0
"D2 dopamine receptor",0
"D21S2056E",0
"D21S2056E",0
"D2HGDH",0
"D4S234E",0
"D6S49E",0
"D6S51E",0
"DA093175",0
"DA116424",0
"DA240028",0
"DAAM1",0
"DAAM2",0
"DAB1",0
"DAB2",0
"DAB2IP",-0.2769
"DACH1",0
"DACH2",0.1446
"DACT1",0
"DACT1",0
"DACT2",-0.1394
"DACT3",0
"DAD1",0
"DAGK1",0
"DAGLA",0
"DAGLB",0.3153
"DAK",0
"DALRD3",0
"DAMS",0
"DAND5",0
"DANT2",-0.3458
"DAO",0
"DAOA",0
"DAP",0
"DAP3",0
"DAP4",0
"DAPK1",-0.3596
"DAPK1",-0.3596
"DAPK2",0
"DAPK3",0
"DAPL1",0
"DAPP1",0
"DARS",0
"DARS2",0
"DATF1",0
"DAW1",0
"DAXX",0.1001
"DAZ",0
"DAZ1",0
"DAZ2",-0.0759
"DAZ3",0
"DAZ4",0
"DAZAP1",0
"DAZAP2",0
"DAZL",0
"db",0
"DB111455",0
"DB524600",0
"DBC2",0
"DBF4",-0.1825
"DBF4B",0
"DBH",-0.0868
"DBI",0
"DBN1",0
"DBN1",0
"DBNDD1",0
"DBNDD2",0
"DBNL",0.1801
"DBP",0
"DBP-5",0
"DBR1",0
"DBT",0
"DBT",0
"DBT",0
"DBX1",0
"DBX2",0
"DC1",0
"DC10",0
"DC11",0
"DC13",0
"DC2",0
"DC3",0
"DC42",0
"DC50",0
"DC6",0
"DC8",0
"DC9",0
"DCAF1",0
"DCAF10",0.0494
"DCAF11",0
"DCAF12",0.1195
"DCAF12L1",-0.2001
"DCAF12L2",-0.1561
"DCAF13",0.3838
"DCAF15",0
"DCAF16",0
"DCAF17",0
"DCAF4",0
"DCAF4L1",0
"DCAF4L2",0.0036
"DCAF5",0
"DCAF6",0
"DCAF7",0
"DCAF8",0
"DCAF8L1",-0.0116
"DCAF8L2",-0.0831
"DCAKD",0
"DCANP1",0
"DCBLD1",0
"DCBLD1",0
"DCBLD2",0
"DCC",0
"DCC1",0
"DCD",0
"DCDC1",0
"DCDC2",0
"DCDC2B",0
"DCHS1",0
"DCHS2",0
"DCK",0
"DCK",0
"DCLK2",0
"DCLK3",0
"DCLRE1A",0
"DCLRE1B",0
"DCLRE1C",0
"DCLRE1C",0
"DCN",0
"DCP1B",0
"DCP2",0
"DCPS",0
"DcR1",0
"DCST1",0
"DCST2",0
"DCSTAMP",-0.0395
"DCT",0
"DCTD",0
"DCTN1",0
"DCTN2",0
"DCTN3",0.0131
"DCTN4",0
"DCTN5",0
"DCTN6",-0.0661
"DCTPP1",0
"DCUN1D1",0
"DCUN1D2",0
"DCUN1D3",0
"DCUN1D4",0
"DCUN1D5",0
"DCX",-0.0079
"DCXR",0
"DD96",0
"DDA1",0
"DDAH1",0
"DDAH2",-0.0359
"DDB1",0
"DDB2",0
"DDB27",0
"DDC",-0.0849
"DDC-AS1",-0.2099
"DDEF1IT1",0
"DDEF2",0
"DDHD1",0
"DDHD2",0.0028
"DDHD2",0.0028
"DDI1",0
"DDI2",0
"DDIAS",0
"DDIT3",0
"DDIT4",0
"DDIT4L",0
"DDN",0
"DDO",0.1401
"DDOST",0
"DDR1",-0.0744
"DDR2",0
"DDRGK1",0
"DDT",0
"DDTL",0
"DDX1",0
"DDX10",0
"DDX11",0
"DDX11",0
"DDX17",0
"DDX17",0
"DDX18",0
"DDX19A",0
"DDX19B",0
"DDX20",0
"DDX21",0
"DDX21",0
"DDX23",0
"DDX24",0
"DDX25",0
"DDX26",0
"DDX26B",-0.4226
"DDX27",0
"DDX28",0
"DDX3",0
"DDX31",0.426
"DDX39",0
"DDX39A",0
"DDX39B",0.1181
"DDX3X",0.0616
"DDX3Y",-0.2164
"DDX4",0
"DDX41",0
"DDX42",0
"DDX43",0
"DDX46",0
"DDX47",0
"DDX49",0
"DDX5",0
"DDX50",0
"DDX51",0
"DDX52",0
"DDX52",0
"DDX52",0
"DDX53",-0.0834
"DDX54",0
"DDX54",0
"DDX55",0
"DDX56",0.0326
"DDX58",0.0309
"DDX59",0
"DDX6",0
"DDX60",0
"DDX60L",0
"DDX7",0
"DDXBP1",0
"DEAF1",0
"DEAF1",0
"43070.0000",-0.2921
"DECR1",-0.1576
"DECR2",0
"DEDD",0
"DEDD2",0
"DEF6",0
"DEF8",0
"DEFA1",0
"DEFA1B",0.148
"DEFA4",0.0205
"DEFA5",0.1189
"DEFA6",0.0846
"DEFB1",0.1497
"DEFB103A",0.1825
"DEFB103B",0
"DEFB104A",0
"DEFB104B",0.1775
"DEFB105A",0
"DEFB105B",0.073
"DEFB106A",0
"DEFB106B",-0.2257
"DEFB107A",-0.1397
"DEFB108B",0
"DEFB109P1B",0.0635
"DEFB110",0
"DEFB112",0
"DEFB113",0
"DEFB114",0
"DEFB115",0
"DEFB116",0
"DEFB118",0
"DEFB119",0
"DEFB121",0
"DEFB123",0
"DEFB124",0
"DEFB125",0
"DEFB126",0
"DEFB126",0
"DEFB127",0
"DEFB128",0
"DEFB129",0
"DEFB130",0.1553
"DEFB131",0
"DEFB132",0
"DEFB133",0
"DEFB134",0.0371
"DEFB135",0.1823
"DEFB136",-0.0397
"DEFB2",0
"DEFB4",0
"DEFB4A",0.0047
"DEFB4B",0
"DEFT1P",0.1613
"DEGS",0
"DEGS1",0
"DEGS2",0
"DEK",0
"DelGEF",0
"DELGEF",0
"DENND1A",0.1677
"DENND1A",0.1677
"DENND1A",0.1677
"DENND1B",0
"DENND1C",0
"DENND2A",-0.0382
"DENND2C",0
"DENND2C",0
"DENND2C",0
"DENND2D",0
"DENND2D",0
"DENND3",-0.141
"DENND4A",0
"DENND4A",0
"DENND4A",0
"DENND4B",0
"DENND4C",-0.197
"DENND5A",0
"DENND5B",0
"DENND6A",0
"DENND6B",0
"DENR",0
"DENR",0
"DEPDC1",0
"DEPDC1",0
"DEPDC1B",0
"DEPDC4",0
"DEPDC5",0
"DEPDC7",0
"DEPTOR",-0.2015
"DERA",0
"DERL1",0.2597
"DERL2",0
"DERL3",0
"DES",0
"DESC1",0
"DESI1",0
"DESI2",0
"DET1",0
"DEUP1",0
"DEXI",0
"DFF35",0
"DFFA",0
"DFFB",0
"DF0.05",0.0432
"DFNB31",-0.2183
"DFNB59",0
"DGAT1",-0.0602
"DGAT2",0
"DGAT2L6",-0.0921
"DGCR14",0
"DGCR2",0
"DGCR6",0
"DGCR6L",0
"DGCR8",0
"DGCR8",0
"DGKA",0
"DGKA",0
"DGKB",-0.1543
"DGKD",0
"DGKE",0
"DGKG",0
"DGKH",0
"DGKI",-0.0542
"DGKK",0.0896
"DGKQ",0
"DGKZ",0
"DGUOK",0
"DHCR24",0
"DHCR7",0
"DHDDS",0
"DHDH",0
"DHFR",0
"DHFR2",0
"DHFRL1",0
"DHFRP1",0
"DHH",0
"DHODH",0
"DHPS",0
"DHRS1",0
"DHRS1",0
"DHRS11",0
"DHRS12",0
"DHRS13",0
"DHRS2",0
"DHRS2",0
"DHRS3",0
"DHRS4",0
"DHRS4L2",0
"DHRS7",0
"DHRS7B",0
"DHRS7B",0
"DHRS7B",0
"DHRS7C",0
"DHRS9",0
"DHRSX",0
"DHTKD1",0
"DHX15",0
"DHX16",-0.0518
"DHX29",0
"DHX30",0
"DHX32",0
"DHX33",0
"DHX34",0
"DHX35",0
"DHX36",0
"DHX37",0
"DHX38",0
"DHX40",0
"DHX57",0
"DHX58",0
"DHX8",0
"DHX9",0
"DIABLO",0
"DIAPH1",0
"DIAPH2",-0.0776
"DIAPH2-AS1",0.0062
"DIAPH3",0
"DIAPH3",0
"DIAPH3",0
"DICER1",0
"DICER1",0
"DIDO1",0
"DIEXF",0
"DIF14",0
"Diff33",0
"DIMT1",0
"DIMT1L",0
"DINB1",0
"DIO1",0
"DIO2",0
"DIO3",0
"DIP",0
"DIP",0
"DIP13B",0
"DIP2A",0
"DIP2A",0
"DIP2B",0
"DIP2C",0
"DIRAS1",0
"DIRAS2",-0.1555
"DIRAS3",0
"DIRC1",0
"DIRC2",0
"DIS3",0
"DIS3L",0
"DIS3L2",0
"DISC1",0
"DISC1",0
"DISP1",0
"DISP2",0
"DISP3",0
"DIXDC1",0
"DJ031130",0
"DJ102H19.4",0
"DJ122O8.2",0
"DJ462O23.2",0
"DJ473B4",0
"DJ742C19.2",0
"DJ796I17.1",0
"DKC1",0.3692
"DKFZp313A2432",0
"DKFZP434A0131",0
"DKFZp434A0312",0
"DKFZp434A045",0
"DKFZp434A0530",0
"DKFZp434A0610",0
"DKFZp434A0612",0
"DKFZp434A062",0
"DKFZp434A0926",0
"DKFZp434A1010",0
"DKFZp434A1014",0
"DKFZP434A1022",0
"DKFZp434A128",0
"DKFZp434A1315",0
"DKFZp434A1319",0
"DKFZp434A1520",0
"DKFZp434A155",0
"DKFZp434A171",0
"DKFZp434A1721",0
"DKFZp434A196",0
"DKFZp434A236",0
"DKFZp434A2410",0
"DKFZp434B0417",0
"DKFZp434B044",0
"DKFZp434B0610",0
"DKFZp434B094",0
"DKFZp434B105",0
"DKFZp434B1113",0
"DKFZp434B1222",0
"DKFZp434B1272",0
"DKFZp434B1612",0
"DKFZp434B172",0
"DKFZp434B1727",0
"DKFZP434B195",0
"DKFZp434B203",0
"DKFZp434B204",0
"DKFZp434B2131",0
"DKFZp434C0118",0
"DKFZp434C031",0
"DKFZp434C0328",0
"DKFZp434C0515",0
"DKFZp434C0826",0
"DKFZp434C091",0
"DKFZp434C0923",0
"DKFZP434C0931",0
"DKFZp434C128",0
"DKFZp434C131",0
"DKFZP434C135",0
"DKFZp434C1415",0
"DKFZp434C1418",0
"DKFZp434C153",0
"DKFZp434C171",0
"DKFZp434C1715",0
"DKFZp434C196",0
"DKFZp434C198",0
"DKFZp434C2019",0
"DKFZp434C229",0
"DKFZp434C2322",0
"DKFZp434C245",0
"DKFZp434D0127",0
"DKFZP434D0421",0
"DKFZp434D0513",0
"DKFZp434D0617",0
"DKFZp434D064",0
"DKFZp434D0727",0
"DKFZp434D105",0
"DKFZp434D1319",0
"DKFZp434D1335",0
"DKFZp434D1428",0
"DKFZp434D152",0
"DKFZP434D156",0
"DKFZp434D166",0
"DKFZp434D177",0
"DKFZp434D1812",0
"DKFZp434D193",0
"DKFZp434D199",0
"DKFZp434D2030",0
"DKFZp434D2050",0
"DKFZp434D2328",0
"DKFZp434D2426",0
"DKFZp434D2472",0
"DKFZp434E026",0
"DKFZp434E0519",0
"DKFZp434E098",0
"DKFZp434E1315",0
"DKFZp434E1512",0
"DKFZp434E169",0
"DKFZp434E1822",0
"DKFZp434E192",0
"DKFZp434E202",0
"DKFZp434E2118",0
"DKFZP434E2135",0
"DKFZp434E2220",0
"DKFZp434E229",0
"DKFZp434E2318",0
"DKFZp434E248",0
"DKFZp434F011",0
"DKFZp434F0116",0
"DKFZP434F0318",0
"DKFZp434F0427",0
"DKFZp434F054",0
"DKFZp434F0616",0
"DKFZp434F0621",0
"DKFZp434F075",0
"DKFZp434F097",0
"DKFZp434F1017",0
"DKFZp434F122",0
"DKFZp434F142",0
"DKFZP434F162",0
"DKFZp434F1719",0
"DKFZP434F1735",0
"DKFZp434F1819",0
"DKFZp434F2015",0
"DKFZp434F222",0
"DKFZp434F2427",0
"DKFZp434G0128",0
"DKFZp434G0222",0
"DKFZP434G032",0
"DKFZp434G0326",0
"DKFZp434G0514",0
"DKFZp434G0522",0
"DKFZp434G0625",0
"DKFZp434G0719",0
"DKFZp434G072",0
"DKFZp434G0920",0
"DKFZP434G099",0
"DKFZp434G118",0
"DKFZP434G131",0
"DKFZp434G1411",0
"DKFZP434G1415",0
"DKFZp434G171",0
"DKFZp434G179",0
"DKFZp434G1930",0
"DKFZP434G2226",0
"DKFZp434G232",0
"DKFZp434H0115",0
"DKFZp434H0117",0
"DKFZp434H0311",0
"DKFZp434H0350",0
"DKFZp434H0510",0
"DKFZp434H0512",0
"DKFZp434H052",0
"DKFZp434H0735",0
"DKFZp434H1215",0
"DKFZp434H1220",0
"DKFZp434H1419",0
"DKFZp434H152",0
"DKFZp434H168",0
"DKFZp434H2010",0
"DKFZp434H2215",0
"DKFZp434H2226",0
"DKFZp434H2410",0
"DKFZp434H2450",0
"DKFZp434I042",0
"DKFZp434I062",0
"DKFZp434I0714",0
"DKFZp434I0812",0
"DKFZp434I099",0
"DKFZp434I1019",0
"DKFZp434I1110",0
"DKFZp434I1116",0
"DKFZp434I1117",0
"DKFZp434I1122",0
"DKFZp434I1230",0
"DKFZp434I1610",0
"DKFZp434I1816",0
"DKFZp434I1820",0
"DKFZp434I1930",0
"DKFZp434J0113",0
"DKFZP434J037",0
"DKFZp434J0450",0
"DKFZp434J0617",0
"DKFZp434J087",0
"DKFZp434J1015",0
"DKFZp434J1027",0
"DKFZp434J1521",0
"DKFZp434J1815",0
"DKFZp434J193",0
"DKFZp434K028",0
"DKFZp434K031",0
"DKFZp434K0322",0
"DKFZp434K0410",0
"DKFZp434K0423",0
"DKFZp434K0427",0
"DKFZp434K111",0
"DKFZp434K1115",0
"DKFZp434K114",0
"DKFZP434K1172",0
"DKFZp434K1210",0
"DKFZp434K1235",0
"DKFZp434K1421",0
"DKFZp434K156",0
"DKFZp434K1822",0
"DKFZp434K225",0
"DKFZp434K2323",0
"DKFZp434K2435",0
"DKFZp434L0117",0
"DKFZP434L0117",0
"DKFZp434L0610",0
"DKFZp434L0650",0
"DKFZp434L0718",0
"DKFZp434L0735",0
"DKFZp434L0850",0
"DKFZP434L1021",0
"DKFZp434L1072",0
"DKFZp434L1123",0
"DKFZp434L134",0
"DKFZp434L151",0
"DKFZp434L1550",0
"DKFZp434L1717",0
"DKFZp434L1850",0
"DKFZp434L187",0
"DKFZp434L194",0
"DKFZp434L2050",0
"DKFZp434M0126",0
"DKFZp434M0219",0
"DKFZp434M0223",0
"DKFZp434M0320",0
"DKFZp434M0331",0
"DKFZp434M0572",0
"DKFZp434M0813",0
"DKFZp434M0927",0
"DKFZp434M131",0
"DKFZp434M1526",0
"DKFZp434M182",0
"DKFZp434M1820",0
"DKFZp434N0223",0
"DKFZp434N0250",0
"DKFZp434N031",0
"DKFZp434N035",0
"DKFZp434N035",0
"DKFZp434N0410",0
"DKFZp434N0435",0
"DKFZp434N0535",0
"DKFZp434N061",0
"DKFZp434N0615",0
"DKFZp434N0650",0
"DKFZp434N093",0
"DKFZp434N101",0
"DKFZp434N1010",0
"DKFZp434N1131",0
"DKFZp434N1217",0
"DKFZP434N1235",0
"DKFZp434N127",0
"DKFZp434N1415",0
"DKFZP434N161",0
"DKFZp434N178",0
"DKFZp434N1817",0
"DKFZP434N185",0
"DKFZP434N1923",0
"DKFZp434N2321",0
"DKFZp434N2435",0
"DKFZp434O0213",0
"DKFZp434O0320",0
"DKFZP434O047",0
"DKFZp434O0710",0
"DKFZp434O1221",0
"DKFZp434O1230",0
"DKFZp434O1427",0
"DKFZP434O1427",0
"DKFZp434O171",0
"DKFZp434O1826",0
"DKFZp434O194",0
"DKFZp434O2417",0
"DKFZp434P0116",0
"DKFZp434P0316",0
"DKFZp434P0630",0
"DKFZp434P0714",0
"DKFZp434P072",0
"DKFZp434P078",0
"DKFZp434P101",0
"DKFZp434P116",0
"DKFZp434P1219",0
"DKFZp434P1414",0
"DKFZp434P144",0
"DKFZp434P1735",0
"DKFZP434P1750",0
"DKFZP434P211",0
"DKFZP434P211",0
"DKFZp434P2235",0
"DKFZp434P2326",0
"DKFZp434P2350",0
"DKFZp547A1913",0
"DKFZp547C074",0
"DKFZp547C176",0
"DKFZp547D104",0
"DKFZp547D147",0
"DKFZp547D155",0
"DKFZp547F072",0
"DKFZp547G183",0
"DKFZp547H025",0
"DKFZp547H027",0
"DKFZp547H236",0
"DKFZp547I014",0
"DKFZp547I094",0
"DKFZp547I194",0
"DKFZp547J222",0
"DKFZp547J2313",0
"DKFZp547L112",0
"DKFZp547M236",0
"DKFZp547N043",0
"DKFZp547O146",0
"DKFZp547P082",0
"DKFZp547P193",0
"DKFZP564A022",0
"DKFZp564A063",0
"DKFZp564A1164",0
"DKFZp564A176",0
"DKFZp564B0482",0
"DKFZp564B052",0
"DKFZp564B1023",0
"DKFZP564B1162",0
"DKFZP564B147",0
"DKFZp564B1471",0
"DKFZp564B162",0
"DKFZp564C0464",0
"DKFZp564C047",0
"DKFZp564C1278",0
"DKFZp564C1362",0
"DKFZp564C152",0
"DKFZP564C152",0
"DKFZp564C1616",0
"DKFZp564C196",0
"DKFZp564C2478",0
"DKFZP564D0372",0
"DKFZp564D0478",0
"DKFZp564D066",0
"DKFZp564D0782",0
"DKFZp564D116",0
"DKFZp564D1378",0
"DKFZp564D152",0
"DKFZP564D166",0
"DKFZp564D172",0
"DKFZp564E0178",0
"DKFZp564E1878",0
"DKFZp564E1962",0
"DKFZp564E227",0
"DKFZp564F0522",0
"DKFZp564F1422",0
"DKFZp564F2116",0
"DKFZP564G092",0
"DKFZp564G0982",0
"DKFZp564G1272",0
"DKFZp564G1816",0
"DKFZp564G182",0
"DKFZp564G196",0
"DKFZp564G2022",0
"DKFZp564H1322",0
"DKFZp564I0422",0
"DKFZp564I052",0
"DKFZp564I0682",0
"DKFZp564I2064",0
"DKFZp564I2423",0
"DKFZp564J047",0
"DKFZp564J0863",0
"DKFZp564J102",0
"DKFZp564J1516",0
"DKFZP564J157",0
"DKFZp564J1864",0
"DKFZp564K0164",0
"DKFZp564K0322",0
"DKFZP564K0822",0
"DKFZp564K1216",0
"DKFZp564K142",0
"DKFZp564K1522",0
"DKFZp564K1672",0
"DKFZp564K192",0
"DKFZp564K2364",0
"DKFZP564K247",0
"DKFZp564L023",0
"DKFZp564L1878",0
"DKFZp564L1962",0
"DKFZp564L2362",0
"DKFZP564L2423",0
"DKFZp564M0163",0
"DKFZp564M1462",0
"DKFZp564M1916",0
"DKFZp564M2422",0
"DKFZp564N0582",0
"DKFZP564N1363",0
"DKFZp564N1623",0
"DKFZp564N1916",0
"DKFZP564O0463",0
"DKFZp564O0523",0
"DKFZp564O1278",0
"DKFZP564O1664",0
"DKFZp564P0562",0
"DKFZp564P1263",0
"DKFZp564P1916",0
"DKFZP564P1916",0
"DKFZp566A093",0
"DKFZp566A0946",0
"DKFZP566A1524",0
"DKFZp566B1524",0
"DKFZp566C0424",0
"DKFZp566D133",0
"DKFZp566D1346",0
"DKFZp566D143",0
"DKFZp566D244",0
"DKFZp566E0847",0
"DKFZp566E104",0
"DKFZP566E144",0
"DKFZp566E2324",0
"DKFZP566F0546",0
"DKFZp566F0947",0
"DKFZp566G013",0
"DKFZp566G0346",0
"DKFZp566H0824",0
"DKFZp566I1024",0
"DKFZP566I133",0
"DKFZP566J091",0
"DKFZp566J164",0
"DKFZp566K013",0
"DKFZp566K0524",0
"DKFZp566K113",0
"DKFZp566K144",0
"DKFZp566K1946",0
"DKFZp566L1246",0
"DKFZp566M1046",0
"DKFZp566M114",0
"DKFZp566N1047",0
"DKFZp566N2024",0
"DKFZP566O084",0
"DKFZp566O224",0
"DKFZp566P0524",0
"DKFZP586A011",0
"DKFZP586A0522",0
"DKFZp586A181",0
"DKFZp586B0319",0
"DKFZP586B0319",0
"DKFZP586B1621",0
"DKFZp586B1824",0
"DKFZp586B1920",0
"DKFZp586C051",0
"DKFZp586C1924",0
"DKFZp586D0222",0
"DKFZp586D1022",0
"DKFZp586E041",0
"DKFZp586E1222",0
"DKFZP586E1923",0
"DKFZp586F0424",0
"DKFZp586F1018",0
"DKFZp586F1019",0
"DKFZP586F1524",0
"DKFZp586F1918",0
"DKFZp586G1024",0
"DKFZp586G1123",0
"DKFZp586G1517",0
"DKFZp586G2120",0
"DKFZp586G2122",0
"DKFZp586H0623",0
"DKFZp586H1320",0
"DKFZp586H1322",0
"DKFZp586H1719",0
"DKFZP586H2123",0
"DKFZp586I021",0
"DKFZp586I0418",0
"DKFZp586I111",0
"DKFZp586I1420",0
"DKFZP586I1420",0
"DKFZp586J0624",0
"DKFZp586J1119",0
"DKFZp586J151",0
"DKFZP586J1624",0
"DKFZp586J1923",0
"DKFZP586K0717",0
"DKFZp586K0922",0
"DKFZp586K1520",0
"DKFZp586L0118",0
"DKFZP586M0622",0
"DKFZP586M1120",0
"DKFZp586M2023",0
"DKFZP586N0721",0
"DKFZP586N0819",0
"DKFZp586N1922",0
"DKFZp586O0222",0
"DKFZp586O1422",0
"DKFZp586P0123",0
"DKFZP586P0123",0
"DKFZP586P0123",0
"DKFZP586P0123",0
"DKFZP586P1522",0
"DKFZp667C165",0
"DKFZp667H046",0
"DKFZp667H242",0
"DKFZp667K087",0
"DKFZp667O116",0
"DKFZP686A01247",0
"DKFZP686A01247",0
"DKFZp686D0972",0
"DKFZP686E2158",0
"DKFZP686E2158",0
"DKFZp686L1814",0
"DKFZp727G051",0
"DKFZp727K101",0
"DKFZP727M111",0
"DKFZp727M231",0
"DKFZp761A132",0
"DKFZp761A1623",0
"DKFZp761A19121",0
"DKFZp761B039",0
"DKFZp761B0514",0
"DKFZp761B15121",0
"DKFZp761C07121",0
"DKFZp761C10121",0
"DKFZp761C121",0
"DKFZp761C241",0
"DKFZp761D081",0
"DKFZp761D112",0
"DKFZp761D221",0
"DKFZp761E0611",0
"DKFZp761E10121",0
"DKFZp761E13121",0
"DKFZp761E1824",0
"DKFZp761E198",0
"DKFZp761E198",0
"DKFZp761E198",0
"DKFZP761E2110",0
"DKFZp761F0123",0
"DKFZp761F0324",0
"DKFZp761F2014",0
"DKFZp761F241",0
"DKFZp761G122",0
"DKFZp761G18121",0
"DKFZp761G1913",0
"DKFZp761G2113",0
"DKFZp761G2423",0
"DKFZp761H039",0
"DKFZp761H087",0
"DKFZP761H1710",0
"DKFZp761H172",0
"DKFZp761H2024",0
"DKFZp761H221",0
"DKFZp761I1011",0
"DKFZp761I172",0
"DKFZp761I2123",0
"DKFZp761I2124",0
